,0
2016-06-01 12:00:46-07:00,17710491.500437826
2016-06-01 12:00:47-07:00,17707233.0412637
2016-06-01 12:00:48-07:00,17690180.053201605
2016-06-01 12:00:49-07:00,17691179.517815147
2016-06-01 12:00:50-07:00,17707846.51020868
2016-06-01 12:00:51-07:00,17684844.736882135
2016-06-01 12:00:52-07:00,17698442.3682457
2016-06-01 12:00:53-07:00,17703892.10304273
2016-06-01 12:00:54-07:00,17710517.42340202
2016-06-01 12:00:55-07:00,17711651.663054112
2016-06-01 12:00:56-07:00,17706369.87456719
2016-06-01 12:00:57-07:00,17712798.803386763
2016-06-01 12:00:58-07:00,17719881.721058097
2016-06-01 12:00:59-07:00,17717371.22421433
2016-06-01 12:01:00-07:00,17703657.196406975
2016-06-01 12:01:01-07:00,17703898.09855298
2016-06-01 12:01:02-07:00,17712258.02082415
2016-06-01 12:01:03-07:00,17688741.16719955
2016-06-01 12:01:04-07:00,17692393.56697945
2016-06-01 12:01:05-07:00,17699661.633851837
2016-06-01 12:01:06-07:00,17699459.81132029
2016-06-01 12:01:07-07:00,17706255.44556426
2016-06-01 12:01:08-07:00,17697667.455196604
2016-06-01 12:01:09-07:00,17675098.744805153
2016-06-01 12:01:10-07:00,17674709.75416449
2016-06-01 12:01:11-07:00,17651341.036492907
2016-06-01 12:01:12-07:00,17648889.33021228
2016-06-01 12:01:13-07:00,17642788.806445617
2016-06-01 12:01:14-07:00,17653964.94065103
2016-06-01 12:01:15-07:00,17646776.235332955
2016-06-01 12:01:16-07:00,17661561.146677423
2016-06-01 12:01:17-07:00,17662740.715811197
2016-06-01 12:01:18-07:00,17664364.61420063
2016-06-01 12:01:19-07:00,17665131.983827356
2016-06-01 12:01:20-07:00,17674396.52234793
2016-06-01 12:01:21-07:00,17704212.58729939
2016-06-01 12:01:22-07:00,17713574.52914559
2016-06-01 12:01:23-07:00,17712028.233220432
2016-06-01 12:01:24-07:00,17704972.679401312
2016-06-01 12:01:25-07:00,17693803.552219696
2016-06-01 12:01:26-07:00,17702867.233837165
2016-06-01 12:01:27-07:00,17718372.06171973
2016-06-01 12:01:28-07:00,17722778.80978682
2016-06-01 12:01:29-07:00,17732496.157815743
2016-06-01 12:01:30-07:00,17743976.723383848
2016-06-01 12:01:31-07:00,17753988.993949044
2016-06-01 12:01:32-07:00,17781609.89444757
2016-06-01 12:01:33-07:00,17782330.79092122
2016-06-01 12:01:34-07:00,17758843.478526853
2016-06-01 12:01:35-07:00,17766971.33743074
2016-06-01 12:01:36-07:00,17740837.145197295
2016-06-01 12:01:37-07:00,17738918.088720545
2016-06-01 12:01:38-07:00,17721855.49700217
2016-06-01 12:01:39-07:00,17713506.451408677
2016-06-01 12:01:40-07:00,17695578.26592775
2016-06-01 12:01:41-07:00,17694109.250932455
2016-06-01 12:01:42-07:00,17687936.395063084
2016-06-01 12:01:43-07:00,17694797.783766594
2016-06-01 12:01:44-07:00,17702260.62541398
2016-06-01 12:01:45-07:00,17694140.38526167
2016-06-01 12:01:46-07:00,17684291.88758686
2016-06-01 12:01:47-07:00,17688208.993812673
2016-06-01 12:01:48-07:00,17687483.42715633
2016-06-01 12:01:49-07:00,17676657.167572055
2016-06-01 12:01:50-07:00,17687239.638192978
2016-06-01 12:01:51-07:00,17683759.363013376
2016-06-01 12:01:52-07:00,17663219.672356453
2016-06-01 12:01:53-07:00,17677655.126316193
2016-06-01 12:01:54-07:00,17677245.26152717
2016-06-01 12:01:55-07:00,17683463.970734328
2016-06-01 12:01:56-07:00,17697554.72142137
2016-06-01 12:01:57-07:00,17722162.88540006
2016-06-01 12:01:58-07:00,17740269.293593075
2016-06-01 12:01:59-07:00,17752596.777386475
2016-06-01 12:02:00-07:00,17746880.494303856
2016-06-01 12:02:01-07:00,17747422.27817283
2016-06-01 12:02:02-07:00,17746084.069444597
2016-06-01 12:02:03-07:00,17737967.955132388
2016-06-01 12:02:04-07:00,17744140.8436771
2016-06-01 12:02:05-07:00,17762498.081934538
2016-06-01 12:02:06-07:00,17771469.846664075
2016-06-01 12:02:07-07:00,17780508.152929995
2016-06-01 12:02:08-07:00,17779956.950154066
2016-06-01 12:02:09-07:00,17772939.056534585
2016-06-01 12:02:10-07:00,17764198.550818224
2016-06-01 12:02:11-07:00,17755762.558389794
2016-06-01 12:02:12-07:00,17735356.91017485
2016-06-01 12:02:13-07:00,17737732.899102103
2016-06-01 12:02:14-07:00,17727324.76788249
2016-06-01 12:02:15-07:00,17730099.72908232
2016-06-01 12:02:16-07:00,17735487.273864277
2016-06-01 12:02:17-07:00,17738504.185247727
2016-06-01 12:02:18-07:00,17747264.061975125
2016-06-01 12:02:19-07:00,17777262.6666594
2016-06-01 12:02:20-07:00,17760380.084588476
2016-06-01 12:02:21-07:00,17760722.07599941
2016-06-01 12:02:22-07:00,17771927.346435726
2016-06-01 12:02:23-07:00,17797155.18999105
2016-06-01 12:02:24-07:00,17777271.27473897
2016-06-01 12:02:25-07:00,17767086.243728757
2016-06-01 12:02:26-07:00,17763529.063089762
2016-06-01 12:02:27-07:00,17750190.541054025
2016-06-01 12:02:28-07:00,17757009.001295567
2016-06-01 12:02:29-07:00,17756849.392988853
2016-06-01 12:02:30-07:00,17761104.88669852
2016-06-01 12:02:31-07:00,17765062.794164352
2016-06-01 12:02:32-07:00,17776652.489207573
2016-06-01 12:02:33-07:00,17785573.4072733
2016-06-01 12:02:34-07:00,17803042.772302777
2016-06-01 12:02:35-07:00,17812987.975501433
2016-06-01 12:02:36-07:00,17817719.033654217
2016-06-01 12:02:37-07:00,17795060.252055276
2016-06-01 12:02:38-07:00,17803628.53758024
2016-06-01 12:02:39-07:00,17797438.10017658
2016-06-01 12:02:40-07:00,17824611.02199556
2016-06-01 12:02:41-07:00,17803275.629300784
2016-06-01 12:02:42-07:00,17780022.181896698
2016-06-01 12:02:43-07:00,17773061.91703882
2016-06-01 12:02:44-07:00,17799228.00687905
2016-06-01 12:02:45-07:00,17799420.792226844
2016-06-01 12:02:46-07:00,17816284.59623226
2016-06-01 12:02:47-07:00,17832683.84008464
2016-06-01 12:02:48-07:00,17822320.420466866
2016-06-01 12:02:49-07:00,17799705.248285484
2016-06-01 12:02:50-07:00,17806794.282793537
2016-06-01 12:02:51-07:00,17788073.85232808
2016-06-01 12:02:52-07:00,17781981.676609844
2016-06-01 12:02:53-07:00,17777738.408720627
2016-06-01 12:02:54-07:00,17794828.199624047
2016-06-01 12:02:55-07:00,17772857.631337263
2016-06-01 12:02:56-07:00,17776410.616774186
2016-06-01 12:02:57-07:00,17771151.770905018
2016-06-01 12:02:58-07:00,17794814.61155964
2016-06-01 12:02:59-07:00,17799705.42716226
2016-06-01 12:03:00-07:00,17809726.385785725
2016-06-01 12:03:01-07:00,17801622.964102957
2016-06-01 12:03:02-07:00,17836987.78979082
2016-06-01 12:03:03-07:00,17825938.889474142
2016-06-01 12:03:04-07:00,17817867.01072873
2016-06-01 12:03:05-07:00,17822070.109676726
2016-06-01 12:03:06-07:00,17852980.847869683
2016-06-01 12:03:07-07:00,17855759.46668388
2016-06-01 12:03:08-07:00,17849807.49437431
2016-06-01 12:03:09-07:00,17874077.59431887
2016-06-01 12:03:10-07:00,17865381.598172184
2016-06-01 12:03:11-07:00,17866167.032822426
2016-06-01 12:03:12-07:00,17899169.096784774
2016-06-01 12:03:13-07:00,17889636.662436783
2016-06-01 12:03:14-07:00,17883818.847202264
2016-06-01 12:03:15-07:00,17892539.474230543
2016-06-01 12:03:16-07:00,17898935.68831403
2016-06-01 12:03:17-07:00,17902155.74107132
2016-06-01 12:03:18-07:00,17916219.12315164
2016-06-01 12:03:19-07:00,17919468.59195303
2016-06-01 12:03:20-07:00,17941411.824575897
2016-06-01 12:03:21-07:00,17921951.858839232
2016-06-01 12:03:22-07:00,17927325.564028054
2016-06-01 12:03:23-07:00,17932967.220822684
2016-06-01 12:03:24-07:00,17904287.536780495
2016-06-01 12:03:25-07:00,17918819.70367576
2016-06-01 12:03:26-07:00,17919948.350060288
2016-06-01 12:03:27-07:00,17915317.987146296
2016-06-01 12:03:28-07:00,17893755.911017332
2016-06-01 12:03:29-07:00,17890005.84108395
2016-06-01 12:03:30-07:00,17913157.917065855
2016-06-01 12:03:31-07:00,17892850.901258986
2016-06-01 12:03:32-07:00,17902536.274570916
2016-06-01 12:03:33-07:00,17905281.828407582
2016-06-01 12:03:34-07:00,17899822.736407246
2016-06-01 12:03:35-07:00,17908956.548016563
2016-06-01 12:03:36-07:00,17927411.83211011
2016-06-01 12:03:37-07:00,17912186.542357463
2016-06-01 12:03:38-07:00,17912468.840711802
2016-06-01 12:03:39-07:00,17897273.165103354
2016-06-01 12:03:40-07:00,17908596.816849362
2016-06-01 12:03:41-07:00,17929302.66604066
2016-06-01 12:03:42-07:00,17917333.703311972
2016-06-01 12:03:43-07:00,17894928.31537421
2016-06-01 12:03:44-07:00,17901616.4128191
2016-06-01 12:03:45-07:00,17879935.458341274
2016-06-01 12:03:46-07:00,17885352.96723439
2016-06-01 12:03:47-07:00,17882705.093469877
2016-06-01 12:03:48-07:00,17864992.717434708
2016-06-01 12:03:49-07:00,17854442.786133647
2016-06-01 12:03:50-07:00,17862048.85885121
2016-06-01 12:03:51-07:00,17849238.29101791
2016-06-01 12:03:52-07:00,17850602.108930077
2016-06-01 12:03:53-07:00,17846790.456819303
2016-06-01 12:03:54-07:00,17841773.07974946
2016-06-01 12:03:55-07:00,17858266.178747788
2016-06-01 12:03:56-07:00,17854247.785379987
2016-06-01 12:03:57-07:00,17838099.776801724
2016-06-01 12:03:58-07:00,17843588.204797857
2016-06-01 12:03:59-07:00,17858879.94247972
2016-06-01 12:04:00-07:00,17863068.36264092
2016-06-01 12:04:01-07:00,17848988.227505747
2016-06-01 12:04:02-07:00,17857692.705551907
2016-06-01 12:04:03-07:00,17850719.992165264
2016-06-01 12:04:04-07:00,17822435.76127266
2016-06-01 12:04:05-07:00,17809419.737279467
2016-06-01 12:04:06-07:00,17834385.940053478
2016-06-01 12:04:07-07:00,17834089.62433523
2016-06-01 12:04:08-07:00,17830996.793591786
2016-06-01 12:04:09-07:00,17842417.6814838
2016-06-01 12:04:10-07:00,17862511.787293807
2016-06-01 12:04:11-07:00,17857743.51472601
2016-06-01 12:04:12-07:00,17858341.804413486
2016-06-01 12:04:13-07:00,17861197.08943821
2016-06-01 12:04:14-07:00,17862981.800903153
2016-06-01 12:04:15-07:00,17869604.80943213
2016-06-01 12:04:16-07:00,17876141.53034443
2016-06-01 12:04:17-07:00,17870560.417558927
2016-06-01 12:04:18-07:00,17906419.811835635
2016-06-01 12:04:19-07:00,17898197.410047174
2016-06-01 12:04:20-07:00,17900929.54039698
2016-06-01 12:04:21-07:00,17893614.719242398
2016-06-01 12:04:22-07:00,17909204.857703336
2016-06-01 12:04:23-07:00,17912423.61699796
2016-06-01 12:04:24-07:00,17922197.38497367
2016-06-01 12:04:25-07:00,17915037.768279623
2016-06-01 12:04:26-07:00,17911341.82023833
2016-06-01 12:04:27-07:00,17924877.71241006
2016-06-01 12:04:28-07:00,17897526.91573429
2016-06-01 12:04:29-07:00,17892102.98091943
2016-06-01 12:04:30-07:00,17890893.74904565
2016-06-01 12:04:31-07:00,17915167.34560727
2016-06-01 12:04:32-07:00,17922197.055352874
2016-06-01 12:04:33-07:00,17945587.482144944
2016-06-01 12:04:34-07:00,17960390.358226012
2016-06-01 12:04:35-07:00,17978206.261508945
2016-06-01 12:04:36-07:00,17983717.15564929
2016-06-01 12:04:37-07:00,17978165.896432254
2016-06-01 12:04:38-07:00,17976253.128448594
2016-06-01 12:04:39-07:00,17971233.820187066
2016-06-01 12:04:40-07:00,18007686.81669526
2016-06-01 12:04:41-07:00,18016611.46327262
2016-06-01 12:04:42-07:00,18024223.457787313
2016-06-01 12:04:43-07:00,18011591.93814962
2016-06-01 12:04:44-07:00,18002716.931296013
2016-06-01 12:04:45-07:00,17994787.53175199
2016-06-01 12:04:46-07:00,17985806.381530136
2016-06-01 12:04:47-07:00,17988801.65299105
2016-06-01 12:04:48-07:00,17994545.575651243
2016-06-01 12:04:49-07:00,17980558.534221318
2016-06-01 12:04:50-07:00,17990162.793626692
2016-06-01 12:04:51-07:00,17995965.221763715
2016-06-01 12:04:52-07:00,18031668.596484445
2016-06-01 12:04:53-07:00,18047791.058782496
2016-06-01 12:04:54-07:00,18053610.312821634
2016-06-01 12:04:55-07:00,18060304.078005653
2016-06-01 12:04:56-07:00,18045941.783520766
2016-06-01 12:04:57-07:00,18038345.687924664
2016-06-01 12:04:58-07:00,18059443.387751915
2016-06-01 12:04:59-07:00,18047521.842577808
2016-06-01 12:05:00-07:00,18056544.35244939
2016-06-01 12:05:01-07:00,18031922.380376954
2016-06-01 12:05:02-07:00,18006458.161937524
2016-06-01 12:05:03-07:00,18007276.191867467
2016-06-01 12:05:04-07:00,18001693.914263856
2016-06-01 12:05:05-07:00,18000184.0506791
2016-06-01 12:05:06-07:00,18008395.948581822
2016-06-01 12:05:07-07:00,18003623.152053453
2016-06-01 12:05:08-07:00,17994737.573760066
2016-06-01 12:05:09-07:00,17989298.120075412
2016-06-01 12:05:10-07:00,17974827.369820807
2016-06-01 12:05:11-07:00,17966261.45366936
2016-06-01 12:05:12-07:00,17981601.200005174
2016-06-01 12:05:13-07:00,17986220.400462776
2016-06-01 12:05:14-07:00,17963120.46906821
2016-06-01 12:05:15-07:00,17948704.712524455
2016-06-01 12:05:16-07:00,17940236.17357839
2016-06-01 12:05:17-07:00,17942583.09496363
2016-06-01 12:05:18-07:00,17955762.630571164
2016-06-01 12:05:19-07:00,17967643.805316117
2016-06-01 12:05:20-07:00,17984038.970745746
2016-06-01 12:05:21-07:00,18003979.94733255
2016-06-01 12:05:22-07:00,18011086.556278292
2016-06-01 12:05:23-07:00,17999329.91826895
2016-06-01 12:05:24-07:00,17993140.82734948
2016-06-01 12:05:25-07:00,17976402.853871565
2016-06-01 12:05:26-07:00,17985766.650716122
2016-06-01 12:05:27-07:00,17971856.59417544
2016-06-01 12:05:28-07:00,17976732.570284512
2016-06-01 12:05:29-07:00,17964645.475581244
2016-06-01 12:05:30-07:00,17954814.35290729
2016-06-01 12:05:31-07:00,17983217.354759358
2016-06-01 12:05:32-07:00,17972851.415922865
2016-06-01 12:05:33-07:00,17981563.453493763
2016-06-01 12:05:34-07:00,17998245.76955885
2016-06-01 12:05:35-07:00,17982388.42161485
2016-06-01 12:05:36-07:00,17956945.058352858
2016-06-01 12:05:37-07:00,17963172.335453127
2016-06-01 12:05:38-07:00,17940886.884682126
2016-06-01 12:05:39-07:00,17929911.614280615
2016-06-01 12:05:40-07:00,17929702.457515858
2016-06-01 12:05:41-07:00,17934209.777098168
2016-06-01 12:05:42-07:00,17938986.590732004
2016-06-01 12:05:43-07:00,17916079.775563277
2016-06-01 12:05:44-07:00,17924222.948303893
2016-06-01 12:05:45-07:00,17924840.849521972
2016-06-01 12:05:46-07:00,17892531.98918591
2016-06-01 12:05:47-07:00,17881966.471026
2016-06-01 12:05:48-07:00,17860874.716911297
2016-06-01 12:05:49-07:00,17852085.10886716
2016-06-01 12:05:50-07:00,17860718.705916286
2016-06-01 12:05:51-07:00,17857437.030162666
2016-06-01 12:05:52-07:00,17851770.18506862
2016-06-01 12:05:53-07:00,17887246.03615087
2016-06-01 12:05:54-07:00,17895005.60543172
2016-06-01 12:05:55-07:00,17900684.146770097
2016-06-01 12:05:56-07:00,17893973.28592038
2016-06-01 12:05:57-07:00,17902899.284246515
2016-06-01 12:05:58-07:00,17882284.364303675
2016-06-01 12:05:59-07:00,17894443.350301187
2016-06-01 12:06:00-07:00,17892085.299759302
2016-06-01 12:06:01-07:00,17889012.680297803
2016-06-01 12:06:02-07:00,17873420.493331537
2016-06-01 12:06:03-07:00,17866365.732520744
2016-06-01 12:06:04-07:00,17869323.951652512
2016-06-01 12:06:05-07:00,17892710.962058533
2016-06-01 12:06:06-07:00,17905205.935998965
2016-06-01 12:06:07-07:00,17884639.282107923
2016-06-01 12:06:08-07:00,17891557.880165003
2016-06-01 12:06:09-07:00,17903654.69377058
2016-06-01 12:06:10-07:00,17907883.8869731
2016-06-01 12:06:11-07:00,17891899.53042686
2016-06-01 12:06:12-07:00,17896167.54191744
2016-06-01 12:06:13-07:00,17900103.325455
2016-06-01 12:06:14-07:00,17898094.513660483
2016-06-01 12:06:15-07:00,17901629.4455822
2016-06-01 12:06:16-07:00,17902721.90440285
2016-06-01 12:06:17-07:00,17898302.41500012
2016-06-01 12:06:18-07:00,17908958.56506757
2016-06-01 12:06:19-07:00,17908594.090585165
2016-06-01 12:06:20-07:00,17917640.10076226
2016-06-01 12:06:21-07:00,17906543.82068286
2016-06-01 12:06:22-07:00,17907502.3043654
2016-06-01 12:06:23-07:00,17913039.594099127
2016-06-01 12:06:24-07:00,17935453.69608788
2016-06-01 12:06:25-07:00,17939555.71668153
2016-06-01 12:06:26-07:00,17913691.196983352
2016-06-01 12:06:27-07:00,17901551.45694162
2016-06-01 12:06:28-07:00,17891986.235193644
2016-06-01 12:06:29-07:00,17896319.76364815
2016-06-01 12:06:30-07:00,17877515.817591082
2016-06-01 12:06:31-07:00,17889997.942071494
2016-06-01 12:06:32-07:00,17891933.35721543
2016-06-01 12:06:33-07:00,17893245.306589376
2016-06-01 12:06:34-07:00,17864664.93668277
2016-06-01 12:06:35-07:00,17869653.625197567
2016-06-01 12:06:36-07:00,17893566.126575116
2016-06-01 12:06:37-07:00,17897275.78137245
2016-06-01 12:06:38-07:00,17877764.21350199
2016-06-01 12:06:39-07:00,17859825.134220924
2016-06-01 12:06:40-07:00,17868949.21860488
2016-06-01 12:06:41-07:00,17866948.363642514
2016-06-01 12:06:42-07:00,17883183.783574324
2016-06-01 12:06:43-07:00,17868289.46194432
2016-06-01 12:06:44-07:00,17868630.35530723
2016-06-01 12:06:45-07:00,17860106.272063743
2016-06-01 12:06:46-07:00,17851590.425753824
2016-06-01 12:06:47-07:00,17841893.64282493
2016-06-01 12:06:48-07:00,17816046.91374721
2016-06-01 12:06:49-07:00,17815998.35522379
2016-06-01 12:06:50-07:00,17818725.91137548
2016-06-01 12:06:51-07:00,17841816.921824355
2016-06-01 12:06:52-07:00,17868442.1837014
2016-06-01 12:06:53-07:00,17870440.544629037
2016-06-01 12:06:54-07:00,17867856.14192778
2016-06-01 12:06:55-07:00,17869742.017576825
2016-06-01 12:06:56-07:00,17845171.987563007
2016-06-01 12:06:57-07:00,17854798.334508814
2016-06-01 12:06:58-07:00,17862063.797349878
2016-06-01 12:06:59-07:00,17859278.26292076
2016-06-01 12:07:00-07:00,17859603.067137763
2016-06-01 12:07:01-07:00,17865370.079832617
2016-06-01 12:07:02-07:00,17851078.744303547
2016-06-01 12:07:03-07:00,17856696.46437635
2016-06-01 12:07:04-07:00,17875438.250997066
2016-06-01 12:07:05-07:00,17885888.84309538
2016-06-01 12:07:06-07:00,17895678.195126485
2016-06-01 12:07:07-07:00,17887088.423599213
2016-06-01 12:07:08-07:00,17879609.74528687
2016-06-01 12:07:09-07:00,17895853.195453182
2016-06-01 12:07:10-07:00,17871038.392887693
2016-06-01 12:07:11-07:00,17854764.181508563
2016-06-01 12:07:12-07:00,17833370.05267782
2016-06-01 12:07:13-07:00,17829436.789154697
2016-06-01 12:07:14-07:00,17834064.35964068
2016-06-01 12:07:15-07:00,17816925.798290752
2016-06-01 12:07:16-07:00,17807137.52980802
2016-06-01 12:07:17-07:00,17794408.699650586
2016-06-01 12:07:18-07:00,17804283.079941638
2016-06-01 12:07:19-07:00,17806532.648388036
2016-06-01 12:07:20-07:00,17819305.484644897
2016-06-01 12:07:21-07:00,17828848.82065744
2016-06-01 12:07:22-07:00,17820281.74392376
2016-06-01 12:07:23-07:00,17819911.806791253
2016-06-01 12:07:24-07:00,17824579.007935345
2016-06-01 12:07:25-07:00,17804959.06883156
2016-06-01 12:07:26-07:00,17800032.709379815
2016-06-01 12:07:27-07:00,17811232.779159073
2016-06-01 12:07:28-07:00,17805070.33381589
2016-06-01 12:07:29-07:00,17799439.99051896
2016-06-01 12:07:30-07:00,17803291.021128748
2016-06-01 12:07:31-07:00,17821876.042354405
2016-06-01 12:07:32-07:00,17814854.64729165
2016-06-01 12:07:33-07:00,17793549.845964003
2016-06-01 12:07:34-07:00,17772320.24101117
2016-06-01 12:07:35-07:00,17760953.868800856
2016-06-01 12:07:36-07:00,17759041.7720114
2016-06-01 12:07:37-07:00,17754116.754092738
2016-06-01 12:07:38-07:00,17766261.73512255
2016-06-01 12:07:39-07:00,17759692.754993632
2016-06-01 12:07:40-07:00,17746287.298369326
2016-06-01 12:07:41-07:00,17738462.753208186
2016-06-01 12:07:42-07:00,17723816.35128681
2016-06-01 12:07:43-07:00,17734166.275275446
2016-06-01 12:07:44-07:00,17723330.60263769
2016-06-01 12:07:45-07:00,17722168.45804652
2016-06-01 12:07:46-07:00,17724358.959171697
2016-06-01 12:07:47-07:00,17741432.59841091
2016-06-01 12:07:48-07:00,17737332.89836906
2016-06-01 12:07:49-07:00,17758492.695329104
2016-06-01 12:07:50-07:00,17737577.613090504
2016-06-01 12:07:51-07:00,17737425.943313517
2016-06-01 12:07:52-07:00,17746195.881419737
2016-06-01 12:07:53-07:00,17774840.49857891
2016-06-01 12:07:54-07:00,17789217.51586133
2016-06-01 12:07:55-07:00,17818226.8372004
2016-06-01 12:07:56-07:00,17805634.16115166
2016-06-01 12:07:57-07:00,17810306.20167185
2016-06-01 12:07:58-07:00,17803430.53235805
2016-06-01 12:07:59-07:00,17804840.67487415
2016-06-01 12:08:00-07:00,17814374.01985757
2016-06-01 12:08:01-07:00,17832442.479880992
2016-06-01 12:08:02-07:00,17836199.342964754
2016-06-01 12:08:03-07:00,17819586.351689342
2016-06-01 12:08:04-07:00,17792520.753402453
2016-06-01 12:08:05-07:00,17798756.764388416
2016-06-01 12:08:06-07:00,17820966.084055994
2016-06-01 12:08:07-07:00,17812103.790099602
2016-06-01 12:08:08-07:00,17796962.571192544
2016-06-01 12:08:09-07:00,17783616.675789874
2016-06-01 12:08:10-07:00,17798078.428848274
2016-06-01 12:08:11-07:00,17795416.437717985
2016-06-01 12:08:12-07:00,17816945.65059524
2016-06-01 12:08:13-07:00,17823548.989561148
2016-06-01 12:08:14-07:00,17838724.2398571
2016-06-01 12:08:15-07:00,17836023.1171114
2016-06-01 12:08:16-07:00,17842917.61661971
2016-06-01 12:08:17-07:00,17829487.04698143
2016-06-01 12:08:18-07:00,17837264.172119204
2016-06-01 12:08:19-07:00,17839257.847414017
2016-06-01 12:08:20-07:00,17851676.967574038
2016-06-01 12:08:21-07:00,17863166.044353258
2016-06-01 12:08:22-07:00,17862434.071722683
2016-06-01 12:08:23-07:00,17878177.450875193
2016-06-01 12:08:24-07:00,17867509.188343782
2016-06-01 12:08:25-07:00,17878263.46561522
2016-06-01 12:08:26-07:00,17863327.952424966
2016-06-01 12:08:27-07:00,17872343.642988157
2016-06-01 12:08:28-07:00,17849857.70401196
2016-06-01 12:08:29-07:00,17861700.705355655
2016-06-01 12:08:30-07:00,17863221.42460643
2016-06-01 12:08:31-07:00,17830751.296026845
2016-06-01 12:08:32-07:00,17847967.74130321
2016-06-01 12:08:33-07:00,17851027.325106412
2016-06-01 12:08:34-07:00,17858910.07291535
2016-06-01 12:08:35-07:00,17856815.760246273
2016-06-01 12:08:36-07:00,17873975.50290555
2016-06-01 12:08:37-07:00,17875950.227208067
2016-06-01 12:08:38-07:00,17877580.875127196
2016-06-01 12:08:39-07:00,17873231.3167555
2016-06-01 12:08:40-07:00,17873889.427937616
2016-06-01 12:08:41-07:00,17842159.217389796
2016-06-01 12:08:42-07:00,17837496.35514841
2016-06-01 12:08:43-07:00,17834761.259908494
2016-06-01 12:08:44-07:00,17834084.627856575
2016-06-01 12:08:45-07:00,17844907.964755908
2016-06-01 12:08:46-07:00,17860686.28651613
2016-06-01 12:08:47-07:00,17863252.760962788
2016-06-01 12:08:48-07:00,17869436.566802535
2016-06-01 12:08:49-07:00,17864198.258947123
2016-06-01 12:08:50-07:00,17851164.454718366
2016-06-01 12:08:51-07:00,17836920.388580073
2016-06-01 12:08:52-07:00,17830251.082091093
2016-06-01 12:08:53-07:00,17817554.301355377
2016-06-01 12:08:54-07:00,17793658.025697023
2016-06-01 12:08:55-07:00,17816340.63055637
2016-06-01 12:08:56-07:00,17802018.76245081
2016-06-01 12:08:57-07:00,17807295.604874253
2016-06-01 12:08:58-07:00,17808060.454451714
2016-06-01 12:08:59-07:00,17815871.46627248
2016-06-01 12:09:00-07:00,17801397.370694164
2016-06-01 12:09:01-07:00,17813957.855678134
2016-06-01 12:09:02-07:00,17816664.24903006
2016-06-01 12:09:03-07:00,17799990.486254822
2016-06-01 12:09:04-07:00,17810401.472160183
2016-06-01 12:09:05-07:00,17808005.538637772
2016-06-01 12:09:06-07:00,17820430.61512361
2016-06-01 12:09:07-07:00,17807485.227484986
2016-06-01 12:09:08-07:00,17787540.1418497
2016-06-01 12:09:09-07:00,17776359.305030428
2016-06-01 12:09:10-07:00,17750203.439984016
2016-06-01 12:09:11-07:00,17752464.654502764
2016-06-01 12:09:12-07:00,17753486.512255818
2016-06-01 12:09:13-07:00,17749914.00568996
2016-06-01 12:09:14-07:00,17753083.914420925
2016-06-01 12:09:15-07:00,17739847.358743683
2016-06-01 12:09:16-07:00,17734620.11222587
2016-06-01 12:09:17-07:00,17739867.693118338
2016-06-01 12:09:18-07:00,17711502.65792124
2016-06-01 12:09:19-07:00,17710793.338959478
