,0
2016-05-02 12:04:33-07:00,9198892.370430842
2016-05-02 12:04:34-07:00,9193111.592943797
2016-05-02 12:04:35-07:00,9168398.768159937
2016-05-02 12:04:36-07:00,9162001.327336583
2016-05-02 12:04:37-07:00,9141987.493998649
2016-05-02 12:04:38-07:00,9138643.782423656
2016-05-02 12:04:39-07:00,9135270.503078202
2016-05-02 12:04:40-07:00,9129039.537923306
2016-05-02 12:04:41-07:00,9154689.67412978
2016-05-02 12:04:42-07:00,9164544.517585471
2016-05-02 12:04:43-07:00,9135440.308584705
2016-05-02 12:04:44-07:00,9147037.611834608
2016-05-02 12:04:45-07:00,9165810.179948445
2016-05-02 12:04:46-07:00,9172272.290435823
2016-05-02 12:04:47-07:00,9142894.907447418
2016-05-02 12:04:48-07:00,9150809.059701633
2016-05-02 12:04:49-07:00,9144936.423749804
2016-05-02 12:04:50-07:00,9159942.84549722
2016-05-02 12:04:51-07:00,9171518.779424032
2016-05-02 12:04:52-07:00,9155214.981749224
2016-05-02 12:04:53-07:00,9161811.38021198
2016-05-02 12:04:54-07:00,9160320.584746761
2016-05-02 12:04:55-07:00,9151342.173324773
2016-05-02 12:04:56-07:00,9145375.41305502
2016-05-02 12:04:57-07:00,9139007.921719667
2016-05-02 12:04:58-07:00,9128595.403901005
2016-05-02 12:04:59-07:00,9113478.252817966
2016-05-02 12:05:00-07:00,9112903.47217332
2016-05-02 12:05:01-07:00,9111815.572075345
2016-05-02 12:05:02-07:00,9093890.129286943
2016-05-02 12:05:03-07:00,9094168.478155121
2016-05-02 12:05:04-07:00,9122471.855399137
2016-05-02 12:05:05-07:00,9121246.674395079
2016-05-02 12:05:06-07:00,9121688.345662586
2016-05-02 12:05:07-07:00,9131376.00100019
2016-05-02 12:05:08-07:00,9119441.621777082
2016-05-02 12:05:09-07:00,9120668.281196235
2016-05-02 12:05:10-07:00,9101108.109581562
2016-05-02 12:05:11-07:00,9088625.27767258
2016-05-02 12:05:12-07:00,9077426.950697854
2016-05-02 12:05:13-07:00,9102387.940213153
2016-05-02 12:05:14-07:00,9124195.074276928
2016-05-02 12:05:15-07:00,9128841.45457861
2016-05-02 12:05:16-07:00,9123286.883544521
2016-05-02 12:05:17-07:00,9125653.98985339
2016-05-02 12:05:18-07:00,9132898.24864038
2016-05-02 12:05:19-07:00,9160091.143759027
2016-05-02 12:05:20-07:00,9156784.13079655
2016-05-02 12:05:21-07:00,9166792.016676886
2016-05-02 12:05:22-07:00,9180618.23103952
2016-05-02 12:05:23-07:00,9183857.552362997
2016-05-02 12:05:24-07:00,9186711.03198097
2016-05-02 12:05:25-07:00,9203711.686013153
2016-05-02 12:05:26-07:00,9220907.617214898
2016-05-02 12:05:27-07:00,9215191.90691261
2016-05-02 12:05:28-07:00,9223737.00812969
2016-05-02 12:05:29-07:00,9228454.395898586
2016-05-02 12:05:30-07:00,9236401.534844603
2016-05-02 12:05:31-07:00,9217524.823530233
2016-05-02 12:05:32-07:00,9212727.4316735
2016-05-02 12:05:33-07:00,9204084.435334738
2016-05-02 12:05:34-07:00,9200896.143566534
2016-05-02 12:05:35-07:00,9197356.975340126
2016-05-02 12:05:36-07:00,9201214.556845304
2016-05-02 12:05:37-07:00,9204044.02520711
2016-05-02 12:05:38-07:00,9186742.00416174
2016-05-02 12:05:39-07:00,9169594.947474921
2016-05-02 12:05:40-07:00,9141238.080739053
2016-05-02 12:05:41-07:00,9143315.21612116
2016-05-02 12:05:42-07:00,9150424.096406555
2016-05-02 12:05:43-07:00,9131205.355526395
2016-05-02 12:05:44-07:00,9154330.090556813
2016-05-02 12:05:45-07:00,9156700.43541821
2016-05-02 12:05:46-07:00,9150001.145008748
2016-05-02 12:05:47-07:00,9150028.651564978
2016-05-02 12:05:48-07:00,9168037.203985862
2016-05-02 12:05:49-07:00,9189860.692291392
2016-05-02 12:05:50-07:00,9192625.914290791
2016-05-02 12:05:51-07:00,9187207.956693428
2016-05-02 12:05:52-07:00,9167922.14654534
2016-05-02 12:05:53-07:00,9141495.056918472
2016-05-02 12:05:54-07:00,9121578.53638307
2016-05-02 12:05:55-07:00,9135233.52224609
2016-05-02 12:05:56-07:00,9138465.770996938
2016-05-02 12:05:57-07:00,9156572.309190482
2016-05-02 12:05:58-07:00,9158446.10406007
2016-05-02 12:05:59-07:00,9143950.119272038
2016-05-02 12:06:00-07:00,9138810.704544473
2016-05-02 12:06:01-07:00,9138756.641362414
2016-05-02 12:06:02-07:00,9155724.743941087
2016-05-02 12:06:03-07:00,9156827.021181973
2016-05-02 12:06:04-07:00,9144402.046283148
2016-05-02 12:06:05-07:00,9140805.485404905
2016-05-02 12:06:06-07:00,9139323.582361111
2016-05-02 12:06:07-07:00,9141934.7586245
2016-05-02 12:06:08-07:00,9156644.909840368
2016-05-02 12:06:09-07:00,9150936.366143819
2016-05-02 12:06:10-07:00,9135148.658416275
2016-05-02 12:06:11-07:00,9120893.390966369
2016-05-02 12:06:12-07:00,9118640.064613627
2016-05-02 12:06:13-07:00,9106183.23242819
2016-05-02 12:06:14-07:00,9113355.42193267
2016-05-02 12:06:15-07:00,9115837.869157411
2016-05-02 12:06:16-07:00,9103300.182424847
2016-05-02 12:06:17-07:00,9113805.240929697
2016-05-02 12:06:18-07:00,9103797.466379914
2016-05-02 12:06:19-07:00,9093709.985805675
2016-05-02 12:06:20-07:00,9093158.973141229
2016-05-02 12:06:21-07:00,9097654.863197997
2016-05-02 12:06:22-07:00,9077757.671906048
2016-05-02 12:06:23-07:00,9085919.318625916
2016-05-02 12:06:24-07:00,9076702.060780624
2016-05-02 12:06:25-07:00,9070733.628643587
2016-05-02 12:06:26-07:00,9083712.523114212
2016-05-02 12:06:27-07:00,9087823.5043989
2016-05-02 12:06:28-07:00,9107450.65631136
2016-05-02 12:06:29-07:00,9090428.084335253
2016-05-02 12:06:30-07:00,9074207.590112954
2016-05-02 12:06:31-07:00,9048485.899000613
2016-05-02 12:06:32-07:00,9045110.331755634
2016-05-02 12:06:33-07:00,9027690.118381184
2016-05-02 12:06:34-07:00,9020340.295821952
2016-05-02 12:06:35-07:00,9020217.731522644
2016-05-02 12:06:36-07:00,9020223.49329471
2016-05-02 12:06:37-07:00,9029044.585358191
2016-05-02 12:06:38-07:00,9019752.597540546
2016-05-02 12:06:39-07:00,9034096.890196484
2016-05-02 12:06:40-07:00,9030046.276721146
2016-05-02 12:06:41-07:00,9016162.168116821
2016-05-02 12:06:42-07:00,9007610.305739123
2016-05-02 12:06:43-07:00,9015883.406055883
2016-05-02 12:06:44-07:00,9013479.226550713
2016-05-02 12:06:45-07:00,9001814.5292641
2016-05-02 12:06:46-07:00,8998125.718662968
2016-05-02 12:06:47-07:00,8999562.59360835
2016-05-02 12:06:48-07:00,9017095.734744057
2016-05-02 12:06:49-07:00,9025184.054239912
2016-05-02 12:06:50-07:00,9022615.294542404
2016-05-02 12:06:51-07:00,9039889.001597099
2016-05-02 12:06:52-07:00,9056039.656928772
2016-05-02 12:06:53-07:00,9053839.993889162
2016-05-02 12:06:54-07:00,9064771.800681097
2016-05-02 12:06:55-07:00,9034475.026182706
2016-05-02 12:06:56-07:00,9035433.055763327
2016-05-02 12:06:57-07:00,9065670.893736329
2016-05-02 12:06:58-07:00,9052587.381209875
2016-05-02 12:06:59-07:00,9047271.457549028
2016-05-02 12:07:00-07:00,9051938.495526418
2016-05-02 12:07:01-07:00,9052375.468690328
2016-05-02 12:07:02-07:00,9048734.261044906
2016-05-02 12:07:03-07:00,9066454.809257086
2016-05-02 12:07:04-07:00,9066742.743415328
2016-05-02 12:07:05-07:00,9061964.866223972
2016-05-02 12:07:06-07:00,9081070.003379298
2016-05-02 12:07:07-07:00,9104527.453564003
2016-05-02 12:07:08-07:00,9096091.688319732
2016-05-02 12:07:09-07:00,9114749.566502538
2016-05-02 12:07:10-07:00,9126268.649341509
2016-05-02 12:07:11-07:00,9135589.33868117
2016-05-02 12:07:12-07:00,9125512.616000185
2016-05-02 12:07:13-07:00,9114907.495076697
2016-05-02 12:07:14-07:00,9114631.168344665
2016-05-02 12:07:15-07:00,9114140.231034381
2016-05-02 12:07:16-07:00,9121449.562187716
2016-05-02 12:07:17-07:00,9120889.372920426
2016-05-02 12:07:18-07:00,9123101.072064947
2016-05-02 12:07:19-07:00,9138564.89373712
2016-05-02 12:07:20-07:00,9145476.638367146
2016-05-02 12:07:21-07:00,9151857.852609396
2016-05-02 12:07:22-07:00,9173637.483148975
2016-05-02 12:07:23-07:00,9200324.37587216
2016-05-02 12:07:24-07:00,9205082.978529185
2016-05-02 12:07:25-07:00,9189710.5011477
2016-05-02 12:07:26-07:00,9161898.629201178
2016-05-02 12:07:27-07:00,9164968.531672005
2016-05-02 12:07:28-07:00,9187943.577010144
2016-05-02 12:07:29-07:00,9189968.828399193
2016-05-02 12:07:30-07:00,9182139.74654788
2016-05-02 12:07:31-07:00,9177334.779428376
2016-05-02 12:07:32-07:00,9190985.614611648
2016-05-02 12:07:33-07:00,9191123.887373593
2016-05-02 12:07:34-07:00,9186931.192875275
2016-05-02 12:07:35-07:00,9189616.248816965
2016-05-02 12:07:36-07:00,9214500.25171224
2016-05-02 12:07:37-07:00,9210284.982534774
2016-05-02 12:07:38-07:00,9204343.340512319
2016-05-02 12:07:39-07:00,9182872.697677318
2016-05-02 12:07:40-07:00,9199020.496848144
2016-05-02 12:07:41-07:00,9190748.693221554
2016-05-02 12:07:42-07:00,9192910.617942905
2016-05-02 12:07:43-07:00,9178391.04255826
2016-05-02 12:07:44-07:00,9181613.58533728
2016-05-02 12:07:45-07:00,9187405.611177048
2016-05-02 12:07:46-07:00,9188552.952015841
2016-05-02 12:07:47-07:00,9178500.63972285
2016-05-02 12:07:48-07:00,9170753.740889067
2016-05-02 12:07:49-07:00,9182966.053495863
2016-05-02 12:07:50-07:00,9162650.56339904
2016-05-02 12:07:51-07:00,9172684.738595154
2016-05-02 12:07:52-07:00,9173737.832168441
2016-05-02 12:07:53-07:00,9174489.923840925
2016-05-02 12:07:54-07:00,9158626.573892586
2016-05-02 12:07:55-07:00,9143241.256523876
2016-05-02 12:07:56-07:00,9144154.657244567
2016-05-02 12:07:57-07:00,9157293.358306454
2016-05-02 12:07:58-07:00,9161505.269212294
2016-05-02 12:07:59-07:00,9158478.225535352
2016-05-02 12:08:00-07:00,9137097.847771628
2016-05-02 12:08:01-07:00,9150733.599293586
2016-05-02 12:08:02-07:00,9149475.203851
2016-05-02 12:08:03-07:00,9148014.048047753
2016-05-02 12:08:04-07:00,9148633.887735633
2016-05-02 12:08:05-07:00,9150028.63865035
2016-05-02 12:08:06-07:00,9168043.175136918
2016-05-02 12:08:07-07:00,9178262.544128286
2016-05-02 12:08:08-07:00,9179932.027915524
2016-05-02 12:08:09-07:00,9157084.163660021
2016-05-02 12:08:10-07:00,9150750.070829885
2016-05-02 12:08:11-07:00,9147238.854233459
2016-05-02 12:08:12-07:00,9136153.285350764
2016-05-02 12:08:13-07:00,9144333.394173905
2016-05-02 12:08:14-07:00,9150764.814946134
2016-05-02 12:08:15-07:00,9145542.695689533
2016-05-02 12:08:16-07:00,9152135.783557039
2016-05-02 12:08:17-07:00,9144810.617411232
2016-05-02 12:08:18-07:00,9141696.617633969
2016-05-02 12:08:19-07:00,9131361.43742185
2016-05-02 12:08:20-07:00,9146771.455416895
2016-05-02 12:08:21-07:00,9136503.853713123
2016-05-02 12:08:22-07:00,9117352.946893211
2016-05-02 12:08:23-07:00,9128788.24638322
2016-05-02 12:08:24-07:00,9138753.31845453
2016-05-02 12:08:25-07:00,9149880.555396
2016-05-02 12:08:26-07:00,9150909.983505012
2016-05-02 12:08:27-07:00,9135282.440765345
2016-05-02 12:08:28-07:00,9149021.395268053
2016-05-02 12:08:29-07:00,9145163.442909231
2016-05-02 12:08:30-07:00,9124899.405396488
2016-05-02 12:08:31-07:00,9120337.029415954
2016-05-02 12:08:32-07:00,9104046.470230605
2016-05-02 12:08:33-07:00,9098447.983484155
2016-05-02 12:08:34-07:00,9119194.164509777
2016-05-02 12:08:35-07:00,9106236.731953492
2016-05-02 12:08:36-07:00,9098829.530710474
2016-05-02 12:08:37-07:00,9096057.428192481
2016-05-02 12:08:38-07:00,9096900.983283695
2016-05-02 12:08:39-07:00,9113446.156631703
2016-05-02 12:08:40-07:00,9117970.946015188
2016-05-02 12:08:41-07:00,9100601.856765887
2016-05-02 12:08:42-07:00,9089739.62661298
2016-05-02 12:08:43-07:00,9078705.295378128
2016-05-02 12:08:44-07:00,9067005.472221812
2016-05-02 12:08:45-07:00,9088751.657320162
2016-05-02 12:08:46-07:00,9103378.334721114
2016-05-02 12:08:47-07:00,9101872.188591955
2016-05-02 12:08:48-07:00,9091983.928176306
2016-05-02 12:08:49-07:00,9096197.53526799
2016-05-02 12:08:50-07:00,9105183.110451093
2016-05-02 12:08:51-07:00,9103243.67202129
2016-05-02 12:08:52-07:00,9108124.917423612
2016-05-02 12:08:53-07:00,9106432.155989224
2016-05-02 12:08:54-07:00,9092684.645727256
2016-05-02 12:08:55-07:00,9097077.34291127
2016-05-02 12:08:56-07:00,9113248.711866762
2016-05-02 12:08:57-07:00,9103766.815985348
2016-05-02 12:08:58-07:00,9094403.10257415
2016-05-02 12:08:59-07:00,9108010.123300081
2016-05-02 12:09:00-07:00,9115321.800987342
2016-05-02 12:09:01-07:00,9093701.297243124
2016-05-02 12:09:02-07:00,9078975.834041055
2016-05-02 12:09:03-07:00,9068896.031989489
2016-05-02 12:09:04-07:00,9083829.247575967
2016-05-02 12:09:05-07:00,9080805.199641716
2016-05-02 12:09:06-07:00,9100378.57544825
2016-05-02 12:09:07-07:00,9096005.99834411
2016-05-02 12:09:08-07:00,9108145.513771689
2016-05-02 12:09:09-07:00,9096579.361515539
2016-05-02 12:09:10-07:00,9090558.250339506
2016-05-02 12:09:11-07:00,9095635.821526123
2016-05-02 12:09:12-07:00,9090971.493435035
2016-05-02 12:09:13-07:00,9091406.840289656
2016-05-02 12:09:14-07:00,9103594.264478868
2016-05-02 12:09:15-07:00,9110190.793608582
2016-05-02 12:09:16-07:00,9108376.384476583
2016-05-02 12:09:17-07:00,9132635.770602606
2016-05-02 12:09:18-07:00,9134706.89939905
2016-05-02 12:09:19-07:00,9129795.812670453
