,0
2016-04-11 12:02:26-07:00,5400797.336782478
2016-04-11 12:02:27-07:00,5388762.538150947
2016-04-11 12:02:28-07:00,5386496.19359863
2016-04-11 12:02:29-07:00,5392467.609054068
2016-04-11 12:02:30-07:00,5383555.386903337
2016-04-11 12:02:31-07:00,5382543.640088265
2016-04-11 12:02:32-07:00,5370441.429696566
2016-04-11 12:02:33-07:00,5371751.434396365
2016-04-11 12:02:34-07:00,5379983.285387597
2016-04-11 12:02:35-07:00,5393079.743035069
2016-04-11 12:02:36-07:00,5381346.270496091
2016-04-11 12:02:37-07:00,5392314.789565215
2016-04-11 12:02:38-07:00,5403625.226919955
2016-04-11 12:02:39-07:00,5406602.47248067
2016-04-11 12:02:40-07:00,5421998.20309235
2016-04-11 12:02:41-07:00,5403737.368623752
2016-04-11 12:02:42-07:00,5398962.154230054
2016-04-11 12:02:43-07:00,5387126.813037286
2016-04-11 12:02:44-07:00,5413487.795914366
2016-04-11 12:02:45-07:00,5422306.160610291
2016-04-11 12:02:46-07:00,5411136.567884486
2016-04-11 12:02:47-07:00,5417451.046738743
2016-04-11 12:02:48-07:00,5417044.720391275
2016-04-11 12:02:49-07:00,5413823.779902274
2016-04-11 12:02:50-07:00,5416805.406938818
2016-04-11 12:02:51-07:00,5390706.791973656
2016-04-11 12:02:52-07:00,5373507.954973504
2016-04-11 12:02:53-07:00,5388051.353278712
2016-04-11 12:02:54-07:00,5388275.391456779
2016-04-11 12:02:55-07:00,5370361.453891316
2016-04-11 12:02:56-07:00,5366928.705461592
2016-04-11 12:02:57-07:00,5378720.457696965
2016-04-11 12:02:58-07:00,5385890.206439744
2016-04-11 12:02:59-07:00,5387705.997586094
2016-04-11 12:03:00-07:00,5400731.193093187
2016-04-11 12:03:01-07:00,5394255.684417211
2016-04-11 12:03:02-07:00,5398939.373421637
2016-04-11 12:03:03-07:00,5393790.556088788
2016-04-11 12:03:04-07:00,5382658.82615046
2016-04-11 12:03:05-07:00,5391242.649708155
2016-04-11 12:03:06-07:00,5391656.999968122
2016-04-11 12:03:07-07:00,5399378.457094415
2016-04-11 12:03:08-07:00,5400499.990611907
2016-04-11 12:03:09-07:00,5403985.537170386
2016-04-11 12:03:10-07:00,5401962.51089201
2016-04-11 12:03:11-07:00,5391550.933048938
2016-04-11 12:03:12-07:00,5394417.605575044
2016-04-11 12:03:13-07:00,5390147.295452161
2016-04-11 12:03:14-07:00,5372168.387444131
2016-04-11 12:03:15-07:00,5383011.739537286
2016-04-11 12:03:16-07:00,5374930.197229333
2016-04-11 12:03:17-07:00,5399232.71522961
2016-04-11 12:03:18-07:00,5396402.942508998
2016-04-11 12:03:19-07:00,5402479.141286053
2016-04-11 12:03:20-07:00,5407631.53155194
2016-04-11 12:03:21-07:00,5399360.3088703705
2016-04-11 12:03:22-07:00,5396154.512072213
2016-04-11 12:03:23-07:00,5381141.913571818
2016-04-11 12:03:24-07:00,5374760.320886595
2016-04-11 12:03:25-07:00,5379060.563579432
2016-04-11 12:03:26-07:00,5378569.770255464
2016-04-11 12:03:27-07:00,5370158.006594951
2016-04-11 12:03:28-07:00,5360607.292511394
2016-04-11 12:03:29-07:00,5347736.365315278
2016-04-11 12:03:30-07:00,5349238.513885787
2016-04-11 12:03:31-07:00,5355539.327291511
2016-04-11 12:03:32-07:00,5366285.0435927855
2016-04-11 12:03:33-07:00,5381567.0038563935
2016-04-11 12:03:34-07:00,5393405.057069588
2016-04-11 12:03:35-07:00,5384953.45815466
2016-04-11 12:03:36-07:00,5385990.643139497
2016-04-11 12:03:37-07:00,5377634.416021575
2016-04-11 12:03:38-07:00,5366410.737786549
2016-04-11 12:03:39-07:00,5380523.556802772
2016-04-11 12:03:40-07:00,5370297.723280615
2016-04-11 12:03:41-07:00,5391674.538462291
2016-04-11 12:03:42-07:00,5403275.650320368
2016-04-11 12:03:43-07:00,5373892.764726508
2016-04-11 12:03:44-07:00,5370849.7884181505
2016-04-11 12:03:45-07:00,5369719.7024780465
2016-04-11 12:03:46-07:00,5371160.41051375
2016-04-11 12:03:47-07:00,5371283.659345991
2016-04-11 12:03:48-07:00,5383787.936290322
2016-04-11 12:03:49-07:00,5408962.798358622
2016-04-11 12:03:50-07:00,5403111.819752442
2016-04-11 12:03:51-07:00,5413686.79147712
2016-04-11 12:03:52-07:00,5414393.863126177
2016-04-11 12:03:53-07:00,5427769.984174961
2016-04-11 12:03:54-07:00,5432425.19554563
2016-04-11 12:03:55-07:00,5420486.066264017
2016-04-11 12:03:56-07:00,5424416.953349643
2016-04-11 12:03:57-07:00,5402225.360657301
2016-04-11 12:03:58-07:00,5403330.054238239
2016-04-11 12:03:59-07:00,5413958.118631201
2016-04-11 12:04:00-07:00,5397083.032635547
2016-04-11 12:04:01-07:00,5401024.782772258
2016-04-11 12:04:02-07:00,5391522.377177744
2016-04-11 12:04:03-07:00,5385832.079998553
2016-04-11 12:04:04-07:00,5404836.961004867
2016-04-11 12:04:05-07:00,5407356.878049988
2016-04-11 12:04:06-07:00,5413996.954831595
2016-04-11 12:04:07-07:00,5403013.61507695
2016-04-11 12:04:08-07:00,5408229.139785565
2016-04-11 12:04:09-07:00,5400050.446454384
2016-04-11 12:04:10-07:00,5415390.797082048
2016-04-11 12:04:11-07:00,5417863.411519361
2016-04-11 12:04:12-07:00,5420189.392317474
2016-04-11 12:04:13-07:00,5398456.076417197
2016-04-11 12:04:14-07:00,5378726.990135245
2016-04-11 12:04:15-07:00,5399874.463116644
2016-04-11 12:04:16-07:00,5408611.216182884
2016-04-11 12:04:17-07:00,5393967.515572032
2016-04-11 12:04:18-07:00,5410688.776322485
2016-04-11 12:04:19-07:00,5395204.66834683
2016-04-11 12:04:20-07:00,5387304.551715367
2016-04-11 12:04:21-07:00,5380625.432101192
2016-04-11 12:04:22-07:00,5375217.523173805
2016-04-11 12:04:23-07:00,5365496.123338165
2016-04-11 12:04:24-07:00,5371574.618273192
2016-04-11 12:04:25-07:00,5369048.91865935
2016-04-11 12:04:26-07:00,5356472.487973436
2016-04-11 12:04:27-07:00,5354911.398749928
2016-04-11 12:04:28-07:00,5329927.20214743
2016-04-11 12:04:29-07:00,5328939.459396579
2016-04-11 12:04:30-07:00,5342490.680083893
2016-04-11 12:04:31-07:00,5328809.983539351
2016-04-11 12:04:32-07:00,5332807.216889703
2016-04-11 12:04:33-07:00,5326693.070440324
2016-04-11 12:04:34-07:00,5309185.955742113
2016-04-11 12:04:35-07:00,5313250.592874553
2016-04-11 12:04:36-07:00,5311573.743823615
2016-04-11 12:04:37-07:00,5314761.034314332
2016-04-11 12:04:38-07:00,5313433.207488918
2016-04-11 12:04:39-07:00,5304988.049399637
2016-04-11 12:04:40-07:00,5322721.992223849
2016-04-11 12:04:41-07:00,5313297.4952567285
2016-04-11 12:04:42-07:00,5308537.228652689
2016-04-11 12:04:43-07:00,5312197.364853702
2016-04-11 12:04:44-07:00,5325485.174063421
2016-04-11 12:04:45-07:00,5328276.169481081
2016-04-11 12:04:46-07:00,5331131.872464436
2016-04-11 12:04:47-07:00,5333601.421736935
2016-04-11 12:04:48-07:00,5329193.093894816
2016-04-11 12:04:49-07:00,5334510.176554077
2016-04-11 12:04:50-07:00,5337085.640343589
2016-04-11 12:04:51-07:00,5343730.037604098
2016-04-11 12:04:52-07:00,5351430.387235101
2016-04-11 12:04:53-07:00,5348098.326359568
2016-04-11 12:04:54-07:00,5337669.499990612
2016-04-11 12:04:55-07:00,5334479.820347908
2016-04-11 12:04:56-07:00,5329861.247691645
2016-04-11 12:04:57-07:00,5324301.621189751
2016-04-11 12:04:58-07:00,5336254.360671621
2016-04-11 12:04:59-07:00,5333220.22607904
2016-04-11 12:05:00-07:00,5323251.211757623
2016-04-11 12:05:01-07:00,5299835.875050895
2016-04-11 12:05:02-07:00,5301027.907389526
2016-04-11 12:05:03-07:00,5297597.717438349
2016-04-11 12:05:04-07:00,5284756.4183297185
2016-04-11 12:05:05-07:00,5288641.838489256
2016-04-11 12:05:06-07:00,5303193.297560905
2016-04-11 12:05:07-07:00,5303468.883218664
2016-04-11 12:05:08-07:00,5315029.993123699
2016-04-11 12:05:09-07:00,5317267.876619361
2016-04-11 12:05:10-07:00,5310303.004036131
2016-04-11 12:05:11-07:00,5310326.633295192
2016-04-11 12:05:12-07:00,5313915.833500012
2016-04-11 12:05:13-07:00,5307800.228040659
2016-04-11 12:05:14-07:00,5289455.08237198
2016-04-11 12:05:15-07:00,5269357.94190693
2016-04-11 12:05:16-07:00,5272341.142762751
2016-04-11 12:05:17-07:00,5263390.423765343
2016-04-11 12:05:18-07:00,5261789.913494737
2016-04-11 12:05:19-07:00,5265033.8782778615
2016-04-11 12:05:20-07:00,5260495.882280018
2016-04-11 12:05:21-07:00,5260251.465175345
2016-04-11 12:05:22-07:00,5254550.581443474
2016-04-11 12:05:23-07:00,5260694.22200825
2016-04-11 12:05:24-07:00,5262555.750733164
2016-04-11 12:05:25-07:00,5283693.328402221
2016-04-11 12:05:26-07:00,5274800.829532518
2016-04-11 12:05:27-07:00,5285201.8309965925
2016-04-11 12:05:28-07:00,5288976.01447941
2016-04-11 12:05:29-07:00,5290419.718103574
2016-04-11 12:05:30-07:00,5296895.7058025235
2016-04-11 12:05:31-07:00,5295631.658253932
2016-04-11 12:05:32-07:00,5308202.2780081555
2016-04-11 12:05:33-07:00,5321085.901611138
2016-04-11 12:05:34-07:00,5337805.32559944
2016-04-11 12:05:35-07:00,5352746.380770601
2016-04-11 12:05:36-07:00,5360016.939607492
2016-04-11 12:05:37-07:00,5370051.8946684515
2016-04-11 12:05:38-07:00,5379002.814806208
2016-04-11 12:05:39-07:00,5368795.151031259
2016-04-11 12:05:40-07:00,5347745.9100499265
2016-04-11 12:05:41-07:00,5357005.574395132
2016-04-11 12:05:42-07:00,5359791.49124475
2016-04-11 12:05:43-07:00,5345402.294667339
2016-04-11 12:05:44-07:00,5340006.420867537
2016-04-11 12:05:45-07:00,5320972.573077196
2016-04-11 12:05:46-07:00,5327517.025162757
2016-04-11 12:05:47-07:00,5326822.419202113
2016-04-11 12:05:48-07:00,5352063.2383510405
2016-04-11 12:05:49-07:00,5347373.088544813
2016-04-11 12:05:50-07:00,5353493.011351333
2016-04-11 12:05:51-07:00,5353267.670731964
2016-04-11 12:05:52-07:00,5373335.391536378
2016-04-11 12:05:53-07:00,5356172.7855011225
2016-04-11 12:05:54-07:00,5354690.18330364
2016-04-11 12:05:55-07:00,5374641.164463875
2016-04-11 12:05:56-07:00,5387517.405535167
2016-04-11 12:05:57-07:00,5383036.860462029
2016-04-11 12:05:58-07:00,5390043.979033781
2016-04-11 12:05:59-07:00,5390303.244788765
2016-04-11 12:06:00-07:00,5398236.7535455935
2016-04-11 12:06:01-07:00,5397040.57875538
2016-04-11 12:06:02-07:00,5408489.492076137
2016-04-11 12:06:03-07:00,5412153.178811994
2016-04-11 12:06:04-07:00,5415115.0197436735
2016-04-11 12:06:05-07:00,5424146.377557731
2016-04-11 12:06:06-07:00,5415864.017807876
2016-04-11 12:06:07-07:00,5417656.993847755
2016-04-11 12:06:08-07:00,5403412.201515615
2016-04-11 12:06:09-07:00,5394116.235596574
2016-04-11 12:06:10-07:00,5393230.060016133
2016-04-11 12:06:11-07:00,5400136.837137425
2016-04-11 12:06:12-07:00,5398754.84419161
2016-04-11 12:06:13-07:00,5386248.531788722
2016-04-11 12:06:14-07:00,5370781.12309244
2016-04-11 12:06:15-07:00,5383353.075621213
2016-04-11 12:06:16-07:00,5360942.245875316
2016-04-11 12:06:17-07:00,5382670.781645314
2016-04-11 12:06:18-07:00,5383390.021106271
2016-04-11 12:06:19-07:00,5374981.037410054
2016-04-11 12:06:20-07:00,5372639.850311119
2016-04-11 12:06:21-07:00,5355613.659004875
2016-04-11 12:06:22-07:00,5350242.569112074
2016-04-11 12:06:23-07:00,5360942.478435985
2016-04-11 12:06:24-07:00,5371486.34989014
2016-04-11 12:06:25-07:00,5358325.409752121
2016-04-11 12:06:26-07:00,5363173.202075047
2016-04-11 12:06:27-07:00,5377271.858822081
2016-04-11 12:06:28-07:00,5368633.850819069
2016-04-11 12:06:29-07:00,5349616.582390141
2016-04-11 12:06:30-07:00,5341805.602690463
2016-04-11 12:06:31-07:00,5346925.1140933735
2016-04-11 12:06:32-07:00,5346252.659162025
2016-04-11 12:06:33-07:00,5325466.558554621
2016-04-11 12:06:34-07:00,5309021.43617136
2016-04-11 12:06:35-07:00,5312962.557002026
2016-04-11 12:06:36-07:00,5310547.213365592
2016-04-11 12:06:37-07:00,5316715.221806002
2016-04-11 12:06:38-07:00,5323211.257137929
2016-04-11 12:06:39-07:00,5317469.433352098
2016-04-11 12:06:40-07:00,5319774.794199537
2016-04-11 12:06:41-07:00,5295645.644787042
2016-04-11 12:06:42-07:00,5294597.765240152
2016-04-11 12:06:43-07:00,5287838.720839678
2016-04-11 12:06:44-07:00,5303934.625427766
2016-04-11 12:06:45-07:00,5302059.52182642
2016-04-11 12:06:46-07:00,5310931.839308141
2016-04-11 12:06:47-07:00,5320793.30207218
2016-04-11 12:06:48-07:00,5335630.220362032
2016-04-11 12:06:49-07:00,5335777.271135612
2016-04-11 12:06:50-07:00,5341535.626784552
2016-04-11 12:06:51-07:00,5353408.718762475
2016-04-11 12:06:52-07:00,5346035.611623494
2016-04-11 12:06:53-07:00,5348904.273075961
2016-04-11 12:06:54-07:00,5362912.888026705
2016-04-11 12:06:55-07:00,5374825.194467625
2016-04-11 12:06:56-07:00,5363901.673561842
2016-04-11 12:06:57-07:00,5369090.128992937
2016-04-11 12:06:58-07:00,5369504.549463708
2016-04-11 12:06:59-07:00,5366740.488941064
2016-04-11 12:07:00-07:00,5376879.5974130975
2016-04-11 12:07:01-07:00,5374759.8433321975
2016-04-11 12:07:02-07:00,5359953.8832376655
2016-04-11 12:07:03-07:00,5355548.981468582
2016-04-11 12:07:04-07:00,5361727.738613601
2016-04-11 12:07:05-07:00,5350656.223950674
2016-04-11 12:07:06-07:00,5346790.359952958
2016-04-11 12:07:07-07:00,5360159.6412677765
2016-04-11 12:07:08-07:00,5380884.6013010815
2016-04-11 12:07:09-07:00,5384806.4503910765
2016-04-11 12:07:10-07:00,5385614.13301598
2016-04-11 12:07:11-07:00,5388024.996378253
2016-04-11 12:07:12-07:00,5377210.855762005
2016-04-11 12:07:13-07:00,5383701.417785932
2016-04-11 12:07:14-07:00,5367246.390361823
2016-04-11 12:07:15-07:00,5371060.578466915
2016-04-11 12:07:16-07:00,5392173.740207118
2016-04-11 12:07:17-07:00,5365351.379498831
2016-04-11 12:07:18-07:00,5346430.508182973
2016-04-11 12:07:19-07:00,5337818.257323461
2016-04-11 12:07:20-07:00,5341570.417783732
2016-04-11 12:07:21-07:00,5328445.958514248
2016-04-11 12:07:22-07:00,5332279.579957384
2016-04-11 12:07:23-07:00,5349465.601721404
2016-04-11 12:07:24-07:00,5361823.858285246
2016-04-11 12:07:25-07:00,5374142.578388475
2016-04-11 12:07:26-07:00,5368903.870497498
2016-04-11 12:07:27-07:00,5365514.8993762685
2016-04-11 12:07:28-07:00,5376078.847286083
2016-04-11 12:07:29-07:00,5375183.892813253
2016-04-11 12:07:30-07:00,5379789.556759881
2016-04-11 12:07:31-07:00,5397822.131454069
2016-04-11 12:07:32-07:00,5408583.326779237
2016-04-11 12:07:33-07:00,5414452.44008531
2016-04-11 12:07:34-07:00,5390280.425561352
2016-04-11 12:07:35-07:00,5380016.298369156
2016-04-11 12:07:36-07:00,5344475.967489662
2016-04-11 12:07:37-07:00,5347853.289699817
2016-04-11 12:07:38-07:00,5327078.535217451
2016-04-11 12:07:39-07:00,5299242.49936826
2016-04-11 12:07:40-07:00,5310343.80007108
2016-04-11 12:07:41-07:00,5299551.478272462
2016-04-11 12:07:42-07:00,5291101.07141346
2016-04-11 12:07:43-07:00,5293830.960292622
2016-04-11 12:07:44-07:00,5302789.012219804
2016-04-11 12:07:45-07:00,5324029.01355606
2016-04-11 12:07:46-07:00,5330677.191784554
2016-04-11 12:07:47-07:00,5330882.452349604
2016-04-11 12:07:48-07:00,5329391.999156537
2016-04-11 12:07:49-07:00,5308995.215222072
2016-04-11 12:07:50-07:00,5307507.0850081025
2016-04-11 12:07:51-07:00,5325673.856972965
2016-04-11 12:07:52-07:00,5332189.5500570135
2016-04-11 12:07:53-07:00,5343386.208435148
2016-04-11 12:07:54-07:00,5333002.363193875
2016-04-11 12:07:55-07:00,5345776.139029787
2016-04-11 12:07:56-07:00,5352309.661792249
2016-04-11 12:07:57-07:00,5375719.0273688445
2016-04-11 12:07:58-07:00,5370172.922904202
2016-04-11 12:07:59-07:00,5376537.380832318
2016-04-11 12:08:00-07:00,5367040.10101503
2016-04-11 12:08:01-07:00,5358716.542542593
2016-04-11 12:08:02-07:00,5360592.840842693
2016-04-11 12:08:03-07:00,5357679.880217456
2016-04-11 12:08:04-07:00,5341548.510705964
2016-04-11 12:08:05-07:00,5327787.475679502
2016-04-11 12:08:06-07:00,5333493.425299564
2016-04-11 12:08:07-07:00,5314770.120017334
2016-04-11 12:08:08-07:00,5322771.922696386
2016-04-11 12:08:09-07:00,5324874.529092434
2016-04-11 12:08:10-07:00,5319430.526354966
2016-04-11 12:08:11-07:00,5316197.37174891
2016-04-11 12:08:12-07:00,5325254.511208859
2016-04-11 12:08:13-07:00,5326592.391928617
2016-04-11 12:08:14-07:00,5318344.723102533
2016-04-11 12:08:15-07:00,5317560.757204604
2016-04-11 12:08:16-07:00,5313726.860430924
2016-04-11 12:08:17-07:00,5331016.150018986
2016-04-11 12:08:18-07:00,5330600.0572427055
2016-04-11 12:08:19-07:00,5325740.254625059
2016-04-11 12:08:20-07:00,5315634.938110938
2016-04-11 12:08:21-07:00,5320422.443965718
2016-04-11 12:08:22-07:00,5307892.060473432
2016-04-11 12:08:23-07:00,5307311.205854807
2016-04-11 12:08:24-07:00,5311165.35229371
2016-04-11 12:08:25-07:00,5322628.044412916
2016-04-11 12:08:26-07:00,5346351.312872867
2016-04-11 12:08:27-07:00,5345219.745634216
2016-04-11 12:08:28-07:00,5345206.560326154
2016-04-11 12:08:29-07:00,5348811.288855558
2016-04-11 12:08:30-07:00,5346040.549883718
2016-04-11 12:08:31-07:00,5347081.45593441
2016-04-11 12:08:32-07:00,5336056.2011556635
2016-04-11 12:08:33-07:00,5349998.761492355
2016-04-11 12:08:34-07:00,5343470.644288572
2016-04-11 12:08:35-07:00,5350373.182555498
2016-04-11 12:08:36-07:00,5375490.617796643
2016-04-11 12:08:37-07:00,5377932.867653753
2016-04-11 12:08:38-07:00,5379298.466847507
2016-04-11 12:08:39-07:00,5371847.847057243
2016-04-11 12:08:40-07:00,5372582.997292865
2016-04-11 12:08:41-07:00,5390209.965387872
2016-04-11 12:08:42-07:00,5390486.248804867
2016-04-11 12:08:43-07:00,5388278.679173718
2016-04-11 12:08:44-07:00,5399549.754593751
2016-04-11 12:08:45-07:00,5403225.5001767045
2016-04-11 12:08:46-07:00,5415524.060340725
2016-04-11 12:08:47-07:00,5418676.180689253
2016-04-11 12:08:48-07:00,5412719.59488389
2016-04-11 12:08:49-07:00,5403422.623771814
2016-04-11 12:08:50-07:00,5414432.679427837
2016-04-11 12:08:51-07:00,5413196.4161552945
2016-04-11 12:08:52-07:00,5406879.713381681
2016-04-11 12:08:53-07:00,5409084.110411141
2016-04-11 12:08:54-07:00,5428203.998026996
2016-04-11 12:08:55-07:00,5439428.349877854
2016-04-11 12:08:56-07:00,5421341.080178048
2016-04-11 12:08:57-07:00,5427884.343941665
2016-04-11 12:08:58-07:00,5420769.284171487
2016-04-11 12:08:59-07:00,5415296.4578067865
2016-04-11 12:09:00-07:00,5415215.512055674
2016-04-11 12:09:01-07:00,5412296.571968728
2016-04-11 12:09:02-07:00,5392754.379668461
2016-04-11 12:09:03-07:00,5397074.003483938
2016-04-11 12:09:04-07:00,5393534.387082396
2016-04-11 12:09:05-07:00,5384553.928495675
2016-04-11 12:09:06-07:00,5370959.174803802
2016-04-11 12:09:07-07:00,5391575.957685645
2016-04-11 12:09:08-07:00,5378969.7595048295
2016-04-11 12:09:09-07:00,5383113.028730457
2016-04-11 12:09:10-07:00,5385116.271441858
2016-04-11 12:09:11-07:00,5380688.17798863
2016-04-11 12:09:12-07:00,5375857.964427044
2016-04-11 12:09:13-07:00,5378987.61728171
2016-04-11 12:09:14-07:00,5382820.20954202
2016-04-11 12:09:15-07:00,5391315.765868367
2016-04-11 12:09:16-07:00,5388895.82274763
2016-04-11 12:09:17-07:00,5385292.334660941
