,0
2016-05-18 12:00:54-07:00,9629240.06759238
2016-05-18 12:00:55-07:00,9650712.16625005
2016-05-18 12:00:56-07:00,9670321.334262237
2016-05-18 12:00:57-07:00,9653217.295211492
2016-05-18 12:00:58-07:00,9639668.48604666
2016-05-18 12:00:59-07:00,9641932.207541374
2016-05-18 12:01:00-07:00,9661626.762195874
2016-05-18 12:01:01-07:00,9671695.90479793
2016-05-18 12:01:02-07:00,9669438.751478422
2016-05-18 12:01:03-07:00,9676031.317451594
2016-05-18 12:01:04-07:00,9672948.194879623
2016-05-18 12:01:05-07:00,9674464.179448387
2016-05-18 12:01:06-07:00,9669053.333484521
2016-05-18 12:01:07-07:00,9682712.446756493
2016-05-18 12:01:08-07:00,9673471.658574
2016-05-18 12:01:09-07:00,9678857.688759005
2016-05-18 12:01:10-07:00,9710888.81024678
2016-05-18 12:01:11-07:00,9730627.102081487
2016-05-18 12:01:12-07:00,9737341.522849701
2016-05-18 12:01:13-07:00,9729032.20015358
2016-05-18 12:01:14-07:00,9725214.350805689
2016-05-18 12:01:15-07:00,9715069.764891494
2016-05-18 12:01:16-07:00,9701830.146557903
2016-05-18 12:01:17-07:00,9694822.86788421
2016-05-18 12:01:18-07:00,9699148.70879029
2016-05-18 12:01:19-07:00,9712966.585244926
2016-05-18 12:01:20-07:00,9719748.40110357
2016-05-18 12:01:21-07:00,9701852.875435619
2016-05-18 12:01:22-07:00,9720882.905226555
2016-05-18 12:01:23-07:00,9720670.999510625
2016-05-18 12:01:24-07:00,9705606.14408936
2016-05-18 12:01:25-07:00,9707169.202211142
2016-05-18 12:01:26-07:00,9710732.545038175
2016-05-18 12:01:27-07:00,9691975.187408507
2016-05-18 12:01:28-07:00,9696032.525212778
2016-05-18 12:01:29-07:00,9721178.178870235
2016-05-18 12:01:30-07:00,9710253.1767952
2016-05-18 12:01:31-07:00,9721693.794435976
2016-05-18 12:01:32-07:00,9695879.570898812
2016-05-18 12:01:33-07:00,9701914.608627796
2016-05-18 12:01:34-07:00,9688206.434077928
2016-05-18 12:01:35-07:00,9679009.411889002
2016-05-18 12:01:36-07:00,9679480.832479855
2016-05-18 12:01:37-07:00,9689904.32520148
2016-05-18 12:01:38-07:00,9682323.21236649
2016-05-18 12:01:39-07:00,9694816.283453498
2016-05-18 12:01:40-07:00,9717205.01856567
2016-05-18 12:01:41-07:00,9702073.628096173
2016-05-18 12:01:42-07:00,9697854.752290616
2016-05-18 12:01:43-07:00,9700766.223701632
2016-05-18 12:01:44-07:00,9714427.909336356
2016-05-18 12:01:45-07:00,9711303.41509177
2016-05-18 12:01:46-07:00,9713906.450056393
2016-05-18 12:01:47-07:00,9721692.381046107
2016-05-18 12:01:48-07:00,9720687.628769761
2016-05-18 12:01:49-07:00,9709425.344331948
2016-05-18 12:01:50-07:00,9727795.042947367
2016-05-18 12:01:51-07:00,9719712.886448367
2016-05-18 12:01:52-07:00,9714435.521195607
2016-05-18 12:01:53-07:00,9715795.43339055
2016-05-18 12:01:54-07:00,9719528.099631537
2016-05-18 12:01:55-07:00,9720294.195851482
2016-05-18 12:01:56-07:00,9734028.314670494
2016-05-18 12:01:57-07:00,9724550.891336173
2016-05-18 12:01:58-07:00,9728019.758469164
2016-05-18 12:01:59-07:00,9737140.299431682
2016-05-18 12:02:00-07:00,9746063.231525317
2016-05-18 12:02:01-07:00,9758121.951317847
2016-05-18 12:02:02-07:00,9763079.54160353
2016-05-18 12:02:03-07:00,9766746.543628292
2016-05-18 12:02:04-07:00,9781134.785426132
2016-05-18 12:02:05-07:00,9773741.337400703
2016-05-18 12:02:06-07:00,9772107.942084849
2016-05-18 12:02:07-07:00,9763521.346972663
2016-05-18 12:02:08-07:00,9786922.087922532
2016-05-18 12:02:09-07:00,9779573.560026852
2016-05-18 12:02:10-07:00,9795157.103022093
2016-05-18 12:02:11-07:00,9809217.184796637
2016-05-18 12:02:12-07:00,9810176.660363879
2016-05-18 12:02:13-07:00,9827905.61365544
2016-05-18 12:02:14-07:00,9809771.474578401
2016-05-18 12:02:15-07:00,9809832.367330343
2016-05-18 12:02:16-07:00,9811501.903379483
2016-05-18 12:02:17-07:00,9809025.997898633
2016-05-18 12:02:18-07:00,9794673.483807059
2016-05-18 12:02:19-07:00,9816082.898269888
2016-05-18 12:02:20-07:00,9828916.796145715
2016-05-18 12:02:21-07:00,9829553.944147507
2016-05-18 12:02:22-07:00,9831399.44190704
2016-05-18 12:02:23-07:00,9836050.352132188
2016-05-18 12:02:24-07:00,9832250.61953099
2016-05-18 12:02:25-07:00,9824670.522878192
2016-05-18 12:02:26-07:00,9814135.636607207
2016-05-18 12:02:27-07:00,9819891.664797312
2016-05-18 12:02:28-07:00,9819496.950359235
2016-05-18 12:02:29-07:00,9814615.461120084
2016-05-18 12:02:30-07:00,9812447.253458394
2016-05-18 12:02:31-07:00,9826939.777578052
2016-05-18 12:02:32-07:00,9801231.620893974
2016-05-18 12:02:33-07:00,9804068.548865255
2016-05-18 12:02:34-07:00,9795554.07171633
2016-05-18 12:02:35-07:00,9789192.77184889
2016-05-18 12:02:36-07:00,9785368.030877056
2016-05-18 12:02:37-07:00,9765798.20362218
2016-05-18 12:02:38-07:00,9777968.53384896
2016-05-18 12:02:39-07:00,9789458.23139249
2016-05-18 12:02:40-07:00,9798849.799207166
2016-05-18 12:02:41-07:00,9806198.92717885
2016-05-18 12:02:42-07:00,9801480.146876821
2016-05-18 12:02:43-07:00,9810927.384921063
2016-05-18 12:02:44-07:00,9801495.65777207
2016-05-18 12:02:45-07:00,9803288.028409865
2016-05-18 12:02:46-07:00,9825559.931918202
2016-05-18 12:02:47-07:00,9840499.745889384
2016-05-18 12:02:48-07:00,9825222.852473175
2016-05-18 12:02:49-07:00,9825187.834001616
2016-05-18 12:02:50-07:00,9813067.507527266
2016-05-18 12:02:51-07:00,9807151.973478463
2016-05-18 12:02:52-07:00,9797179.731681755
2016-05-18 12:02:53-07:00,9786088.004503729
2016-05-18 12:02:54-07:00,9806721.656500906
2016-05-18 12:02:55-07:00,9822006.420029705
2016-05-18 12:02:56-07:00,9849197.434413124
2016-05-18 12:02:57-07:00,9868462.755911507
2016-05-18 12:02:58-07:00,9859176.575983234
2016-05-18 12:02:59-07:00,9861861.15259152
2016-05-18 12:03:00-07:00,9885126.730645647
2016-05-18 12:03:01-07:00,9862739.310570577
2016-05-18 12:03:02-07:00,9860204.253866574
2016-05-18 12:03:03-07:00,9853393.34631803
2016-05-18 12:03:04-07:00,9856064.332815776
2016-05-18 12:03:05-07:00,9841440.985199884
2016-05-18 12:03:06-07:00,9838432.67816805
2016-05-18 12:03:07-07:00,9838431.7995096
2016-05-18 12:03:08-07:00,9858650.616872407
2016-05-18 12:03:09-07:00,9864641.00166309
2016-05-18 12:03:10-07:00,9859604.597612686
2016-05-18 12:03:11-07:00,9880382.133930886
2016-05-18 12:03:12-07:00,9884221.873195684
2016-05-18 12:03:13-07:00,9872627.069984116
2016-05-18 12:03:14-07:00,9879019.425156606
2016-05-18 12:03:15-07:00,9875827.007718638
2016-05-18 12:03:16-07:00,9881035.602609303
2016-05-18 12:03:17-07:00,9863840.865182636
2016-05-18 12:03:18-07:00,9857479.656431314
2016-05-18 12:03:19-07:00,9853719.889222145
2016-05-18 12:03:20-07:00,9843275.155854747
2016-05-18 12:03:21-07:00,9830401.741113354
2016-05-18 12:03:22-07:00,9818951.938639509
2016-05-18 12:03:23-07:00,9811377.986002801
2016-05-18 12:03:24-07:00,9811296.366205076
2016-05-18 12:03:25-07:00,9808203.667596357
2016-05-18 12:03:26-07:00,9815314.463008454
2016-05-18 12:03:27-07:00,9820644.596093582
2016-05-18 12:03:28-07:00,9817625.855122106
2016-05-18 12:03:29-07:00,9821274.481978826
2016-05-18 12:03:30-07:00,9823599.620536849
2016-05-18 12:03:31-07:00,9820261.983858638
2016-05-18 12:03:32-07:00,9818768.352031892
2016-05-18 12:03:33-07:00,9795812.075071232
2016-05-18 12:03:34-07:00,9799408.478744213
2016-05-18 12:03:35-07:00,9798960.473778185
2016-05-18 12:03:36-07:00,9788168.403263763
2016-05-18 12:03:37-07:00,9766729.2656877
2016-05-18 12:03:38-07:00,9772874.008636251
2016-05-18 12:03:39-07:00,9773539.528143179
2016-05-18 12:03:40-07:00,9780222.095772112
2016-05-18 12:03:41-07:00,9779815.094569594
2016-05-18 12:03:42-07:00,9779835.972026315
2016-05-18 12:03:43-07:00,9777596.86411971
2016-05-18 12:03:44-07:00,9768030.016171282
2016-05-18 12:03:45-07:00,9775026.448547432
2016-05-18 12:03:46-07:00,9767401.769742258
2016-05-18 12:03:47-07:00,9771733.450456722
2016-05-18 12:03:48-07:00,9780261.755024174
2016-05-18 12:03:49-07:00,9757029.969156878
2016-05-18 12:03:50-07:00,9748973.714309148
2016-05-18 12:03:51-07:00,9742357.765445353
2016-05-18 12:03:52-07:00,9744470.91266071
2016-05-18 12:03:53-07:00,9747605.462430328
2016-05-18 12:03:54-07:00,9755987.011732958
2016-05-18 12:03:55-07:00,9748352.09099749
2016-05-18 12:03:56-07:00,9764064.621677987
2016-05-18 12:03:57-07:00,9765336.511899283
2016-05-18 12:03:58-07:00,9764442.853805766
2016-05-18 12:03:59-07:00,9742751.98676152
2016-05-18 12:04:00-07:00,9759914.438050617
2016-05-18 12:04:01-07:00,9759383.548685819
2016-05-18 12:04:02-07:00,9776513.605796658
2016-05-18 12:04:03-07:00,9784250.09704968
2016-05-18 12:04:04-07:00,9791942.808312997
2016-05-18 12:04:05-07:00,9806569.9534969
2016-05-18 12:04:06-07:00,9824865.926786039
2016-05-18 12:04:07-07:00,9832935.836461011
2016-05-18 12:04:08-07:00,9823594.442363631
2016-05-18 12:04:09-07:00,9829736.258942097
2016-05-18 12:04:10-07:00,9832694.37161559
2016-05-18 12:04:11-07:00,9832781.413537635
2016-05-18 12:04:12-07:00,9841924.948116252
2016-05-18 12:04:13-07:00,9859741.55097092
2016-05-18 12:04:14-07:00,9858684.651749019
2016-05-18 12:04:15-07:00,9839723.092911115
2016-05-18 12:04:16-07:00,9860971.306460695
2016-05-18 12:04:17-07:00,9863507.64500606
2016-05-18 12:04:18-07:00,9865436.572523054
2016-05-18 12:04:19-07:00,9870694.64442253
2016-05-18 12:04:20-07:00,9875416.054635514
2016-05-18 12:04:21-07:00,9865299.822518885
2016-05-18 12:04:22-07:00,9840036.174182275
2016-05-18 12:04:23-07:00,9842444.96039444
2016-05-18 12:04:24-07:00,9841173.877292411
2016-05-18 12:04:25-07:00,9857624.517241634
2016-05-18 12:04:26-07:00,9851300.361581044
2016-05-18 12:04:27-07:00,9860850.930929344
2016-05-18 12:04:28-07:00,9845715.535996022
2016-05-18 12:04:29-07:00,9849721.967700863
2016-05-18 12:04:30-07:00,9863705.799918853
2016-05-18 12:04:31-07:00,9855107.357889999
2016-05-18 12:04:32-07:00,9860764.28201955
2016-05-18 12:04:33-07:00,9858157.926969552
2016-05-18 12:04:34-07:00,9863025.908801025
2016-05-18 12:04:35-07:00,9857071.065167045
2016-05-18 12:04:36-07:00,9849151.223488323
2016-05-18 12:04:37-07:00,9837494.399751771
2016-05-18 12:04:38-07:00,9854900.138902314
2016-05-18 12:04:39-07:00,9847846.00968624
2016-05-18 12:04:40-07:00,9891824.755913164
2016-05-18 12:04:41-07:00,9861966.205156093
2016-05-18 12:04:42-07:00,9853890.376779526
2016-05-18 12:04:43-07:00,9866219.284975015
2016-05-18 12:04:44-07:00,9883118.730492076
2016-05-18 12:04:45-07:00,9881838.139797049
2016-05-18 12:04:46-07:00,9903676.62381082
2016-05-18 12:04:47-07:00,9922064.322251214
2016-05-18 12:04:48-07:00,9932671.258547224
2016-05-18 12:04:49-07:00,9924099.177372321
2016-05-18 12:04:50-07:00,9952347.452348366
2016-05-18 12:04:51-07:00,9947788.66310424
2016-05-18 12:04:52-07:00,9959871.197345985
2016-05-18 12:04:53-07:00,9952005.78513749
2016-05-18 12:04:54-07:00,9942665.719383871
2016-05-18 12:04:55-07:00,9961730.090547895
2016-05-18 12:04:56-07:00,9954381.95199847
2016-05-18 12:04:57-07:00,9954718.272164475
2016-05-18 12:04:58-07:00,9956570.47393692
2016-05-18 12:04:59-07:00,9974397.048254164
2016-05-18 12:05:00-07:00,9969126.934006037
2016-05-18 12:05:01-07:00,9969507.7220969
2016-05-18 12:05:02-07:00,9960785.823583271
2016-05-18 12:05:03-07:00,9946622.317296319
2016-05-18 12:05:04-07:00,9957930.572249522
2016-05-18 12:05:05-07:00,9936063.759797413
2016-05-18 12:05:06-07:00,9940051.195213562
2016-05-18 12:05:07-07:00,9944160.142126532
2016-05-18 12:05:08-07:00,9951161.941764614
2016-05-18 12:05:09-07:00,9953337.446998555
2016-05-18 12:05:10-07:00,9958755.978549924
2016-05-18 12:05:11-07:00,9950185.321138991
2016-05-18 12:05:12-07:00,9937053.529696817
2016-05-18 12:05:13-07:00,9925460.849497253
2016-05-18 12:05:14-07:00,9915895.456564333
2016-05-18 12:05:15-07:00,9921699.002269583
2016-05-18 12:05:16-07:00,9937731.468116
2016-05-18 12:05:17-07:00,9952845.472334899
2016-05-18 12:05:18-07:00,9932236.569906276
2016-05-18 12:05:19-07:00,9931394.827771634
2016-05-18 12:05:20-07:00,9910396.550057095
2016-05-18 12:05:21-07:00,9903134.772301463
2016-05-18 12:05:22-07:00,9913712.490669174
2016-05-18 12:05:23-07:00,9910157.211058974
2016-05-18 12:05:24-07:00,9910036.481063934
2016-05-18 12:05:25-07:00,9914310.004728923
2016-05-18 12:05:26-07:00,9905944.389353957
2016-05-18 12:05:27-07:00,9925134.546603082
2016-05-18 12:05:28-07:00,9927851.97130941
2016-05-18 12:05:29-07:00,9951209.949060801
2016-05-18 12:05:30-07:00,9964840.585976627
2016-05-18 12:05:31-07:00,9954823.14591017
2016-05-18 12:05:32-07:00,9952561.755810002
2016-05-18 12:05:33-07:00,9985145.409725877
2016-05-18 12:05:34-07:00,9996245.30214463
2016-05-18 12:05:35-07:00,9984384.776524192
2016-05-18 12:05:36-07:00,9989184.532475622
2016-05-18 12:05:37-07:00,9997040.940884866
2016-05-18 12:05:38-07:00,9996795.682756891
2016-05-18 12:05:39-07:00,10013453.083136022
2016-05-18 12:05:40-07:00,10001092.296671959
2016-05-18 12:05:41-07:00,9994918.989695672
2016-05-18 12:05:42-07:00,10001250.489316389
2016-05-18 12:05:43-07:00,10004860.870762918
2016-05-18 12:05:44-07:00,9996979.490767669
2016-05-18 12:05:45-07:00,9976011.412143826
2016-05-18 12:05:46-07:00,9969019.795285067
2016-05-18 12:05:47-07:00,9946193.548017532
2016-05-18 12:05:48-07:00,9946602.092155226
2016-05-18 12:05:49-07:00,9973237.624111151
2016-05-18 12:05:50-07:00,9970603.97129362
2016-05-18 12:05:51-07:00,9981738.504591007
2016-05-18 12:05:52-07:00,9970835.23149864
2016-05-18 12:05:53-07:00,9999614.330292666
2016-05-18 12:05:54-07:00,10008121.449466815
2016-05-18 12:05:55-07:00,10007294.674458126
2016-05-18 12:05:56-07:00,9999078.177365711
2016-05-18 12:05:57-07:00,10013152.32680841
2016-05-18 12:05:58-07:00,9994454.534764431
2016-05-18 12:05:59-07:00,9998900.819997353
2016-05-18 12:06:00-07:00,10026253.545666311
2016-05-18 12:06:01-07:00,10035164.531767767
2016-05-18 12:06:02-07:00,10056681.965409167
2016-05-18 12:06:03-07:00,10055868.785086742
2016-05-18 12:06:04-07:00,10075536.320926247
2016-05-18 12:06:05-07:00,10080823.675731536
2016-05-18 12:06:06-07:00,10078569.30371101
2016-05-18 12:06:07-07:00,10086486.365656992
2016-05-18 12:06:08-07:00,10069844.188206077
2016-05-18 12:06:09-07:00,10073141.7961681
2016-05-18 12:06:10-07:00,10063559.293046854
2016-05-18 12:06:11-07:00,10044963.489100825
2016-05-18 12:06:12-07:00,10040428.417158818
2016-05-18 12:06:13-07:00,10053380.292041207
2016-05-18 12:06:14-07:00,10059476.464408083
2016-05-18 12:06:15-07:00,10055365.124356305
2016-05-18 12:06:16-07:00,10056983.943603544
2016-05-18 12:06:17-07:00,10034498.23094422
2016-05-18 12:06:18-07:00,10033518.580714654
2016-05-18 12:06:19-07:00,10034843.99947483
2016-05-18 12:06:20-07:00,10035101.62775979
2016-05-18 12:06:21-07:00,10032436.719468577
2016-05-18 12:06:22-07:00,10030899.735098692
2016-05-18 12:06:23-07:00,10038691.599646777
2016-05-18 12:06:24-07:00,10044457.611263826
2016-05-18 12:06:25-07:00,10064515.857144704
2016-05-18 12:06:26-07:00,10056989.917358324
2016-05-18 12:06:27-07:00,10073692.335954582
2016-05-18 12:06:28-07:00,10070002.891901325
2016-05-18 12:06:29-07:00,10088409.263577621
2016-05-18 12:06:30-07:00,10104640.275811996
2016-05-18 12:06:31-07:00,10121130.330112383
2016-05-18 12:06:32-07:00,10082370.493463421
2016-05-18 12:06:33-07:00,10097618.868017424
2016-05-18 12:06:34-07:00,10096523.758769548
2016-05-18 12:06:35-07:00,10090600.621364642
2016-05-18 12:06:36-07:00,10090282.509760827
2016-05-18 12:06:37-07:00,10092175.685065478
2016-05-18 12:06:38-07:00,10108075.991784697
2016-05-18 12:06:39-07:00,10082200.54932667
2016-05-18 12:06:40-07:00,10082019.051122412
2016-05-18 12:06:41-07:00,10087256.825899156
2016-05-18 12:06:42-07:00,10089350.30027036
2016-05-18 12:06:43-07:00,10093676.147790097
2016-05-18 12:06:44-07:00,10087513.057221772
2016-05-18 12:06:45-07:00,10102647.72577631
2016-05-18 12:06:46-07:00,10100943.747486917
2016-05-18 12:06:47-07:00,10107525.242988555
2016-05-18 12:06:48-07:00,10103486.006577656
2016-05-18 12:06:49-07:00,10106960.616516232
2016-05-18 12:06:50-07:00,10105226.001394702
2016-05-18 12:06:51-07:00,10101325.90690229
2016-05-18 12:06:52-07:00,10089792.458587378
2016-05-18 12:06:53-07:00,10090706.48252997
2016-05-18 12:06:54-07:00,10080177.817956395
2016-05-18 12:06:55-07:00,10085064.805938572
2016-05-18 12:06:56-07:00,10094509.126054578
2016-05-18 12:06:57-07:00,10079704.204011718
2016-05-18 12:06:58-07:00,10061243.64423478
2016-05-18 12:06:59-07:00,10066216.539904099
2016-05-18 12:07:00-07:00,10065699.173791422
2016-05-18 12:07:01-07:00,10068630.434082486
2016-05-18 12:07:02-07:00,10056541.37834496
2016-05-18 12:07:03-07:00,10056732.563988214
2016-05-18 12:07:04-07:00,10043294.67705134
2016-05-18 12:07:05-07:00,10052416.608931065
2016-05-18 12:07:06-07:00,10036852.674844632
2016-05-18 12:07:07-07:00,10049058.343100114
2016-05-18 12:07:08-07:00,10063904.69538334
2016-05-18 12:07:09-07:00,10042310.283931863
2016-05-18 12:07:10-07:00,10044464.159262223
2016-05-18 12:07:11-07:00,10041677.441392835
2016-05-18 12:07:12-07:00,10036773.783087974
2016-05-18 12:07:13-07:00,10039510.798079364
2016-05-18 12:07:14-07:00,10009363.471978059
2016-05-18 12:07:15-07:00,10003359.472667053
2016-05-18 12:07:16-07:00,9995896.776121888
2016-05-18 12:07:17-07:00,9997582.06109016
2016-05-18 12:07:18-07:00,9992423.350007953
2016-05-18 12:07:19-07:00,10001696.979880292
2016-05-18 12:07:20-07:00,10004284.545882652
2016-05-18 12:07:21-07:00,10010512.251985554
2016-05-18 12:07:22-07:00,10004846.135214444
2016-05-18 12:07:23-07:00,9980078.408272227
2016-05-18 12:07:24-07:00,9969052.380054785
2016-05-18 12:07:25-07:00,9960306.34428833
2016-05-18 12:07:26-07:00,9973225.53760647
2016-05-18 12:07:27-07:00,9960977.434114806
2016-05-18 12:07:28-07:00,9961246.091093004
2016-05-18 12:07:29-07:00,9954787.203911727
2016-05-18 12:07:30-07:00,9968779.959853884
2016-05-18 12:07:31-07:00,9937711.1002182
2016-05-18 12:07:32-07:00,9939380.558445899
2016-05-18 12:07:33-07:00,9941740.616814008
2016-05-18 12:07:34-07:00,9955544.202678455
2016-05-18 12:07:35-07:00,9938204.437503135
2016-05-18 12:07:36-07:00,9934252.72143925
2016-05-18 12:07:37-07:00,9943911.134937558
2016-05-18 12:07:38-07:00,9946029.58925041
2016-05-18 12:07:39-07:00,9951737.352398729
2016-05-18 12:07:40-07:00,9968239.995711908
2016-05-18 12:07:41-07:00,9979491.48348953
2016-05-18 12:07:42-07:00,9982739.275371842
2016-05-18 12:07:43-07:00,9985384.367340902
2016-05-18 12:07:44-07:00,10012661.00614199
2016-05-18 12:07:45-07:00,10023256.405245814
2016-05-18 12:07:46-07:00,10014826.855756877
2016-05-18 12:07:47-07:00,10023540.731176233
2016-05-18 12:07:48-07:00,10017373.609306458
2016-05-18 12:07:49-07:00,10017166.821209187
2016-05-18 12:07:50-07:00,10012356.793869196
2016-05-18 12:07:51-07:00,10033186.520290613
2016-05-18 12:07:52-07:00,10015175.152696775
2016-05-18 12:07:53-07:00,10019763.221851025
2016-05-18 12:07:54-07:00,10026236.068785602
2016-05-18 12:07:55-07:00,10005753.39938942
2016-05-18 12:07:56-07:00,10009679.118040776
2016-05-18 12:07:57-07:00,10020265.325579448
2016-05-18 12:07:58-07:00,10028634.557182442
2016-05-18 12:07:59-07:00,10015404.485244282
2016-05-18 12:08:00-07:00,10001715.42195051
2016-05-18 12:08:01-07:00,9995773.422210088
2016-05-18 12:08:02-07:00,9989241.211399373
2016-05-18 12:08:03-07:00,9988257.092667768
2016-05-18 12:08:04-07:00,9988485.061237125
2016-05-18 12:08:05-07:00,9978311.156106578
2016-05-18 12:08:06-07:00,9978027.596473947
2016-05-18 12:08:07-07:00,9985438.527943913
2016-05-18 12:08:08-07:00,9967608.79128704
2016-05-18 12:08:09-07:00,9969486.524730626
2016-05-18 12:08:10-07:00,9965701.413755516
2016-05-18 12:08:11-07:00,9945885.552688077
2016-05-18 12:08:12-07:00,9953900.531867728
2016-05-18 12:08:13-07:00,9967609.391611548
2016-05-18 12:08:14-07:00,9958076.696487712
2016-05-18 12:08:15-07:00,9961192.027185433
2016-05-18 12:08:16-07:00,9949725.52290813
2016-05-18 12:08:17-07:00,9967348.574208183
2016-05-18 12:08:18-07:00,9957263.3987787
2016-05-18 12:08:19-07:00,9953382.976040104
2016-05-18 12:08:20-07:00,9953849.213348469
2016-05-18 12:08:21-07:00,9971146.614604905
2016-05-18 12:08:22-07:00,9986375.604731837
2016-05-18 12:08:23-07:00,9988152.721983029
2016-05-18 12:08:24-07:00,9987193.318740651
2016-05-18 12:08:25-07:00,10007264.774729645
2016-05-18 12:08:26-07:00,10021818.437232368
2016-05-18 12:08:27-07:00,10016591.54279853
2016-05-18 12:08:28-07:00,10012479.027342528
2016-05-18 12:08:29-07:00,10014450.990017729
2016-05-18 12:08:30-07:00,10007613.939715277
2016-05-18 12:08:31-07:00,10008451.231441848
2016-05-18 12:08:32-07:00,10013187.09367373
2016-05-18 12:08:33-07:00,9998796.298729679
2016-05-18 12:08:34-07:00,9975178.024985472
2016-05-18 12:08:35-07:00,9980315.827541187
2016-05-18 12:08:36-07:00,9954382.150857523
2016-05-18 12:08:37-07:00,9961132.5640966
2016-05-18 12:08:38-07:00,9943741.176230226
2016-05-18 12:08:39-07:00,9929317.105272515
2016-05-18 12:08:40-07:00,9927860.024497492
2016-05-18 12:08:41-07:00,9930814.31582926
2016-05-18 12:08:42-07:00,9933580.303265149
2016-05-18 12:08:43-07:00,9938135.320720721
2016-05-18 12:08:44-07:00,9951026.09456865
2016-05-18 12:08:45-07:00,9957857.296990734
2016-05-18 12:08:46-07:00,9942064.636060366
2016-05-18 12:08:47-07:00,9925491.393496767
2016-05-18 12:08:48-07:00,9952824.733057534
2016-05-18 12:08:49-07:00,9957236.901798548
2016-05-18 12:08:50-07:00,9975170.175880734
2016-05-18 12:08:51-07:00,9971855.367731368
2016-05-18 12:08:52-07:00,9979090.209052267
2016-05-18 12:08:53-07:00,9987879.9706789
2016-05-18 12:08:54-07:00,9982021.70427291
2016-05-18 12:08:55-07:00,9999657.984956646
2016-05-18 12:08:56-07:00,10002423.895304926
2016-05-18 12:08:57-07:00,9992138.22988438
2016-05-18 12:08:58-07:00,9989239.314355351
2016-05-18 12:08:59-07:00,9997011.297748609
2016-05-18 12:09:00-07:00,9985625.336571831
2016-05-18 12:09:01-07:00,9966697.82385772
2016-05-18 12:09:02-07:00,9977130.8347888
2016-05-18 12:09:03-07:00,9970983.808931787
2016-05-18 12:09:04-07:00,9977481.100766663
2016-05-18 12:09:05-07:00,9960422.255684365
2016-05-18 12:09:06-07:00,9964271.548033541
2016-05-18 12:09:07-07:00,9954672.932107424
2016-05-18 12:09:08-07:00,9937260.685861263
2016-05-18 12:09:09-07:00,9923731.397530021
2016-05-18 12:09:10-07:00,9930739.194014082
2016-05-18 12:09:11-07:00,9927143.288334938
2016-05-18 12:09:12-07:00,9895055.590372074
2016-05-18 12:09:13-07:00,9888349.267613411
2016-05-18 12:09:14-07:00,9891844.52941197
2016-05-18 12:09:15-07:00,9872333.425478246
2016-05-18 12:09:16-07:00,9871751.662715102
2016-05-18 12:09:17-07:00,9885621.693544893
2016-05-18 12:09:18-07:00,9860082.117041426
2016-05-18 12:09:19-07:00,9870709.328802302
